###################### HEADER ######################
# SNNAME:	ZTF23abayagw
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60192.390	19.631	0.161	F	nan	nan	nan
	60194.306	18.866	0.088	F	nan	nan	nan
	60200.391	17.917	0.061	F	nan	nan	nan
	60202.208	17.782	0.039	F	nan	nan	nan
	60202.208	17.782	0.039	F	nan	nan	nan
	60204.323	17.766	0.038	F	nan	nan	nan
	60206.298	17.824	0.041	F	nan	nan	nan
	60209.362	17.970	0.160	F	nan	nan	nan
	60212.298	18.142	0.051	F	nan	nan	nan
	60214.372	18.401	0.172	F	nan	nan	nan
	60216.218	18.413	0.085	F	nan	nan	nan
	60220.223	18.762	0.097	F	nan	nan	nan
	60222.223	19.203	0.147	F	nan	nan	nan
	60224.276	19.241	0.106	F	nan	nan	nan
	60227.239	19.442	0.161	F	nan	nan	nan
	60234.199	20.301	0.193	F	nan	nan	nan
	60236.245	20.116	0.224	F	nan	nan	nan
	60238.239	20.447	0.271	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60194.213	18.946	0.083	F	nan	nan	nan
	60196.226	18.509	0.071	F	nan	nan	nan
	60202.245	17.877	0.051	F	nan	nan	nan
	60204.180	17.818	0.046	F	nan	nan	nan
	60206.199	17.802	0.043	F	nan	nan	nan
	60209.312	17.943	0.075	F	nan	nan	nan
	60212.339	18.084	0.064	F	nan	nan	nan
	60214.206	18.318	0.059	F	nan	nan	nan
	60216.153	18.355	0.069	F	nan	nan	nan
	60220.314	18.658	0.103	F	nan	nan	nan
	60222.254	18.588	0.095	F	nan	nan	nan
	60224.239	18.626	0.063	F	nan	nan	nan
	60227.264	18.685	0.085	F	nan	nan	nan
	60230.282	18.686	0.084	F	nan	nan	nan
	60232.166	18.915	0.094	F	nan	nan	nan
	60234.154	19.039	0.115	F	nan	nan	nan
	60236.153	19.263	0.121	F	nan	nan	nan
	60238.117	19.280	0.102	F	nan	nan	nan
	60242.217	19.341	0.139	F	nan	nan	nan
	60252.156	19.849	0.171	F	nan	nan	nan
