###################### HEADER ######################
# SNNAME:	ZTF23aainpnc
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60036.316	19.289	nan	T	nan	nan	nan
	60043.293	19.166	nan	T	nan	nan	nan
	60050.187	20.304	nan	T	nan	nan	nan
	60054.253	20.077	nan	T	nan	nan	nan
	60056.210	20.346	nan	T	nan	nan	nan
	60058.296	20.404	nan	T	nan	nan	nan
	60060.240	19.973	nan	T	nan	nan	nan
	60062.253	19.900	nan	T	nan	nan	nan
	60064.231	17.846	nan	T	nan	nan	nan
	60077.281	18.349	0.059	F	nan	nan	nan
	60080.234	18.558	0.079	F	nan	nan	nan
	60082.234	18.584	0.102	F	nan	nan	nan
	60086.309	19.013	0.129	F	nan	nan	nan
	60088.274	20.244	nan	T	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60043.336	19.584	nan	T	nan	nan	nan
	60045.286	20.507	nan	T	nan	nan	nan
	60050.290	20.404	nan	T	nan	nan	nan
	60052.284	20.373	nan	T	nan	nan	nan
	60054.286	20.102	nan	T	nan	nan	nan
	60056.308	20.262	nan	T	nan	nan	nan
	60058.233	20.020	nan	T	nan	nan	nan
	60060.296	19.962	nan	T	nan	nan	nan
	60062.193	19.944	nan	T	nan	nan	nan
	60064.274	18.914	0.116	F	nan	nan	nan
	60073.336	18.108	0.071	F	nan	nan	nan
	60077.229	18.096	0.073	F	nan	nan	nan
	60082.208	18.490	0.074	F	nan	nan	nan
	60084.211	18.673	0.100	F	nan	nan	nan
	60097.234	19.126	0.169	F	nan	nan	nan
