###################### HEADER ######################
# SNNAME:	ZTF20aambbfn
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58886.242	19.611	0.286	F	nan	nan	nan
	58886.243	19.510	0.193	F	nan	nan	nan
	58890.300	19.237	0.173	F	nan	nan	nan
	58890.301	19.422	0.242	F	nan	nan	nan
	58891.237	19.241	0.164	F	nan	nan	nan
	58892.176	19.279	0.168	F	nan	nan	nan
	58893.242	19.222	0.109	F	nan	nan	nan
	58893.246	19.155	0.127	F	nan	nan	nan
	58894.304	19.386	0.101	F	nan	nan	nan
	58895.239	19.253	0.146	F	nan	nan	nan
	58899.361	19.589	0.159	F	nan	nan	nan
	58903.279	20.072	0.188	F	nan	nan	nan
	58903.331	19.826	0.145	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58886.307	18.714	0.100	F	nan	nan	nan
	58888.422	18.645	0.137	F	nan	nan	nan
	58890.422	18.316	0.119	F	nan	nan	nan
	58890.424	18.430	0.130	F	nan	nan	nan
	58891.331	18.363	0.081	F	nan	nan	nan
	58893.281	18.419	0.086	F	nan	nan	nan
	58893.283	18.369	0.082	F	nan	nan	nan
	58893.330	18.377	0.088	F	nan	nan	nan
	58894.280	18.302	0.076	F	nan	nan	nan
	58895.279	18.317	0.075	F	nan	nan	nan
	58896.304	18.362	0.075	F	nan	nan	nan
	58896.309	18.317	0.082	F	nan	nan	nan
	58899.276	18.568	0.069	F	nan	nan	nan
	58899.345	18.709	0.104	F	nan	nan	nan
	58900.236	18.639	0.107	F	nan	nan	nan
	58903.390	18.999	0.096	F	nan	nan	nan
	58906.242	19.146	0.121	F	nan	nan	nan
	58912.405	18.942	0.111	F	nan	nan	nan
