###################### HEADER ######################
# SNNAME:	ZTF19acqdato
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58767.489	19.802	nan	T	nan	nan	nan
	58767.490	19.843	nan	T	nan	nan	nan
	58770.530	19.238	nan	T	nan	nan	nan
	58770.536	19.198	nan	T	nan	nan	nan
	58776.539	19.308	nan	T	nan	nan	nan
	58781.470	19.309	nan	T	nan	nan	nan
	58781.471	19.444	nan	T	nan	nan	nan
	58784.491	19.336	nan	T	nan	nan	nan
	58784.492	19.628	nan	T	nan	nan	nan
	58788.517	20.256	nan	T	nan	nan	nan
	58788.517	20.384	nan	T	nan	nan	nan
	58804.487	19.148	0.171	F	nan	nan	nan
	58804.507	19.345	0.302	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58770.488	19.301	nan	T	nan	nan	nan
	58770.494	19.275	nan	T	nan	nan	nan
	58776.516	19.592	nan	T	nan	nan	nan
	58776.517	19.694	nan	T	nan	nan	nan
	58781.526	19.126	nan	T	nan	nan	nan
	58784.530	19.370	nan	T	nan	nan	nan
	58784.536	18.844	nan	T	nan	nan	nan
	58788.533	20.059	nan	T	nan	nan	nan
	58788.533	20.002	nan	T	nan	nan	nan
	58791.514	20.634	0.343	F	nan	nan	nan
	58791.514	20.369	nan	T	nan	nan	nan
	58794.534	19.881	0.211	F	nan	nan	nan
	58794.535	19.884	0.199	F	nan	nan	nan
	58798.540	19.590	0.196	F	nan	nan	nan
	58798.540	19.516	0.182	F	nan	nan	nan
	58801.530	17.340	nan	T	nan	nan	nan
	58801.530	17.540	nan	T	nan	nan	nan
	58804.550	19.156	0.162	F	nan	nan	nan
