###################### HEADER ######################
# SNNAME:	ZTF20acowcee
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59128.336	19.070	nan	T	nan	nan	nan
	59130.375	19.854	nan	T	nan	nan	nan
	59134.378	19.858	nan	T	nan	nan	nan
	59136.355	20.374	nan	T	nan	nan	nan
	59138.357	19.969	nan	T	nan	nan	nan
	59140.304	20.435	nan	T	nan	nan	nan
	59144.334	20.663	nan	T	nan	nan	nan
	59146.335	18.342	nan	T	nan	nan	nan
	59150.360	18.978	nan	T	nan	nan	nan
	59151.272	18.895	nan	T	nan	nan	nan
	59152.319	18.488	nan	T	nan	nan	nan
	59154.311	18.868	nan	T	nan	nan	nan
	59156.337	19.156	0.145	F	nan	nan	nan
	59158.292	19.188	0.203	F	nan	nan	nan
	59165.294	19.258	0.126	F	nan	nan	nan
	59168.230	19.494	0.135	F	nan	nan	nan
	59169.315	19.381	0.157	F	nan	nan	nan
	59170.249	19.631	0.124	F	nan	nan	nan
	59171.308	19.525	0.167	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59128.406	18.751	nan	T	nan	nan	nan
	59130.420	19.861	nan	T	nan	nan	nan
	59138.353	20.071	nan	T	nan	nan	nan
	59140.357	20.115	nan	T	nan	nan	nan
	59142.358	20.019	nan	T	nan	nan	nan
	59146.273	18.411	nan	T	nan	nan	nan
	59149.336	19.094	nan	T	nan	nan	nan
	59151.336	18.876	nan	T	nan	nan	nan
	59152.380	18.719	nan	T	nan	nan	nan
	59153.331	18.874	nan	T	nan	nan	nan
	59158.336	19.189	0.190	F	nan	nan	nan
	59164.294	19.246	0.204	F	nan	nan	nan
	59165.230	19.116	0.105	F	nan	nan	nan
	59167.240	19.291	0.166	F	nan	nan	nan
	59168.297	19.251	0.129	F	nan	nan	nan
	59169.293	19.369	0.141	F	nan	nan	nan
	59170.291	19.480	0.172	F	nan	nan	nan
