###################### HEADER ######################
# SNNAME:	ZTF22aasmgbb
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59740.363	19.762	nan	T	nan	nan	nan
	59742.320	19.492	nan	T	nan	nan	nan
	59747.286	20.261	nan	T	nan	nan	nan
	59749.282	20.502	nan	T	nan	nan	nan
	59751.219	20.622	nan	T	nan	nan	nan
	59753.265	20.638	nan	T	nan	nan	nan
	59756.260	20.709	nan	T	nan	nan	nan
	59760.242	20.742	nan	T	nan	nan	nan
	59762.219	20.741	nan	T	nan	nan	nan
	59764.250	20.619	nan	T	nan	nan	nan
	59766.281	20.355	nan	T	nan	nan	nan
	59769.199	19.793	0.190	F	nan	nan	nan
	59769.261	19.832	0.233	F	nan	nan	nan
	59771.288	18.961	0.126	F	nan	nan	nan
	59771.328	19.092	0.140	F	nan	nan	nan
	59782.197	18.086	0.075	F	nan	nan	nan
	59784.227	18.142	0.087	F	nan	nan	nan
	59786.195	18.263	0.081	F	nan	nan	nan
	59792.265	18.495	0.116	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59740.324	20.004	nan	T	nan	nan	nan
	59742.291	19.808	nan	T	nan	nan	nan
	59747.227	20.697	nan	T	nan	nan	nan
	59749.226	20.550	nan	T	nan	nan	nan
	59751.255	20.494	nan	T	nan	nan	nan
	59753.221	20.603	nan	T	nan	nan	nan
	59756.222	20.638	nan	T	nan	nan	nan
	59758.283	20.487	nan	T	nan	nan	nan
	59760.285	20.567	nan	T	nan	nan	nan
	59764.298	20.542	nan	T	nan	nan	nan
	59766.260	20.388	nan	T	nan	nan	nan
	59773.202	18.924	0.109	F	nan	nan	nan
	59773.247	18.748	0.120	F	nan	nan	nan
	59775.304	18.451	0.078	F	nan	nan	nan
	59777.196	18.287	0.060	F	nan	nan	nan
	59779.204	18.240	0.052	F	nan	nan	nan
	59779.220	18.273	0.057	F	nan	nan	nan
	59782.246	18.084	0.061	F	nan	nan	nan
	59784.287	18.136	0.062	F	nan	nan	nan
	59786.265	18.225	0.062	F	nan	nan	nan
	59788.258	18.238	0.066	F	nan	nan	nan
