###################### HEADER ######################
# SNNAME:	ZTF21abyonuw
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59463.355	20.397	0.189	F	nan	nan	nan
	59465.332	20.208	0.138	F	nan	nan	nan
	59467.218	19.711	0.161	F	nan	nan	nan
	59469.258	19.619	0.134	F	nan	nan	nan
	59476.251	18.943	0.129	F	nan	nan	nan
	59478.350	19.264	0.199	F	nan	nan	nan
	59480.324	19.203	0.169	F	nan	nan	nan
	59485.290	18.982	0.157	F	nan	nan	nan
	59488.259	19.268	0.080	F	nan	nan	nan
	59490.324	19.257	0.100	F	nan	nan	nan
	59497.340	19.766	0.142	F	nan	nan	nan
	59502.384	20.086	0.285	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59467.372	19.862	0.149	F	nan	nan	nan
	59469.375	19.566	0.132	F	nan	nan	nan
	59471.245	19.299	0.141	F	nan	nan	nan
	59473.422	19.370	0.125	F	nan	nan	nan
	59476.345	19.168	0.117	F	nan	nan	nan
	59478.239	19.117	0.154	F	nan	nan	nan
	59480.264	18.924	0.104	F	nan	nan	nan
	59485.227	18.946	0.084	F	nan	nan	nan
	59488.199	18.895	0.110	F	nan	nan	nan
	59497.308	19.119	0.099	F	nan	nan	nan
	59502.267	19.120	0.122	F	nan	nan	nan
	59504.278	19.118	0.115	F	nan	nan	nan
	59517.144	19.831	0.141	F	nan	nan	nan
	59520.238	19.871	0.164	F	nan	nan	nan
	59522.173	20.004	0.182	F	nan	nan	nan
