###################### HEADER ######################
# SNNAME:	ZTF21abcrhpk
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59338.443	19.771	nan	T	nan	nan	nan
	59340.445	20.353	nan	T	nan	nan	nan
	59342.469	20.672	nan	T	nan	nan	nan
	59345.428	20.186	nan	T	nan	nan	nan
	59348.446	20.682	nan	T	nan	nan	nan
	59352.465	20.569	nan	T	nan	nan	nan
	59356.461	20.247	nan	T	nan	nan	nan
	59359.454	19.709	0.223	F	nan	nan	nan
	59362.425	19.152	0.150	F	nan	nan	nan
	59364.407	18.651	0.115	F	nan	nan	nan
	59369.402	18.227	0.055	F	nan	nan	nan
	59371.406	18.133	0.057	F	nan	nan	nan
	59374.403	18.066	0.055	F	nan	nan	nan
	59377.442	18.116	0.059	F	nan	nan	nan
	59379.422	18.202	0.053	F	nan	nan	nan
	59386.438	18.672	0.078	F	nan	nan	nan
	59390.435	18.901	0.122	F	nan	nan	nan
	59394.391	19.360	0.241	F	nan	nan	nan
	59396.439	20.052	nan	T	nan	nan	nan
	59399.403	19.675	0.132	F	nan	nan	nan
	59401.400	19.955	0.179	F	nan	nan	nan
	59403.416	19.978	0.144	F	nan	nan	nan
	59405.458	20.229	0.233	F	nan	nan	nan
	59408.379	20.361	0.304	F	nan	nan	nan
	59410.358	20.521	nan	T	nan	nan	nan
	59412.453	20.411	0.212	F	nan	nan	nan
	59415.439	20.492	0.220	F	nan	nan	nan
	59415.439	20.492	0.220	F	nan	nan	nan
	59415.439	20.492	0.220	F	nan	nan	nan
	59424.305	20.100	nan	T	nan	nan	nan
	59426.350	20.494	nan	T	nan	nan	nan
	59430.317	20.608	nan	T	nan	nan	nan
	59435.380	20.632	nan	T	nan	nan	nan
	59438.380	20.406	nan	T	nan	nan	nan
	59440.273	20.599	nan	T	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59340.423	20.167	nan	T	nan	nan	nan
	59342.448	20.489	nan	T	nan	nan	nan
	59345.472	20.509	nan	T	nan	nan	nan
	59348.424	20.580	nan	T	nan	nan	nan
	59352.428	20.221	nan	T	nan	nan	nan
	59356.382	19.398	nan	T	nan	nan	nan
	59359.438	19.761	nan	T	nan	nan	nan
	59362.455	19.123	0.133	F	nan	nan	nan
	59364.447	18.931	0.118	F	nan	nan	nan
	59367.417	18.480	0.071	F	nan	nan	nan
	59369.457	18.321	0.055	F	nan	nan	nan
	59371.456	18.251	0.046	F	nan	nan	nan
	59374.458	18.280	0.071	F	nan	nan	nan
	59377.418	18.147	0.057	F	nan	nan	nan
	59379.416	18.162	0.054	F	nan	nan	nan
	59381.400	18.242	0.101	F	nan	nan	nan
	59384.358	18.966	nan	T	nan	nan	nan
	59390.368	18.735	0.111	F	nan	nan	nan
	59392.399	18.626	0.094	F	nan	nan	nan
	59394.422	18.781	0.095	F	nan	nan	nan
	59396.393	18.771	0.082	F	nan	nan	nan
	59399.383	19.217	nan	T	nan	nan	nan
	59401.421	18.987	0.084	F	nan	nan	nan
	59405.389	19.038	0.081	F	nan	nan	nan
	59410.414	19.286	0.096	F	nan	nan	nan
	59415.377	19.504	0.125	F	nan	nan	nan
	59415.377	19.504	0.125	F	nan	nan	nan
	59415.377	19.504	0.125	F	nan	nan	nan
	59419.453	17.814	nan	T	nan	nan	nan
	59424.368	19.977	0.185	F	nan	nan	nan
	59428.360	20.035	0.132	F	nan	nan	nan
	59430.341	20.232	0.217	F	nan	nan	nan
	59438.323	20.208	0.157	F	nan	nan	nan
	59440.300	20.307	0.189	F	nan	nan	nan
