###################### HEADER ######################
# SNNAME:	ZTF18aataafd
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58249.212	19.479	0.123	F	nan	nan	nan
	58255.215	18.770	0.039	F	nan	nan	nan
	58262.268	18.513	0.061	F	nan	nan	nan
	58266.195	19.355	nan	T	nan	nan	nan
	58269.256	19.861	nan	T	nan	nan	nan
	58272.231	19.339	0.066	F	nan	nan	nan
	58276.239	19.960	0.104	F	nan	nan	nan
	58279.220	20.258	0.144	F	nan	nan	nan
	58282.258	20.791	nan	T	nan	nan	nan
	58288.218	20.562	nan	T	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58214.330	18.554	nan	T	nan	nan	nan
	58217.323	20.261	nan	T	nan	nan	nan
	58217.350	19.366	nan	T	nan	nan	nan
	58222.305	20.180	nan	T	nan	nan	nan
	58222.317	20.255	nan	T	nan	nan	nan
	58226.297	20.586	nan	T	nan	nan	nan
	58229.362	20.478	nan	T	nan	nan	nan
	58232.231	18.579	nan	T	nan	nan	nan
	58242.274	20.328	nan	T	nan	nan	nan
	58245.342	18.602	nan	T	nan	nan	nan
	58249.271	20.251	nan	T	nan	nan	nan
	58255.264	19.002	0.066	F	nan	nan	nan
	58258.246	18.821	0.055	F	nan	nan	nan
	58262.301	18.825	0.086	F	nan	nan	nan
	58266.274	19.633	nan	T	nan	nan	nan
	58269.207	19.065	0.097	F	nan	nan	nan
	58272.170	19.203	0.087	F	nan	nan	nan
	58279.239	19.535	0.105	F	nan	nan	nan
	58282.218	19.521	0.097	F	nan	nan	nan
	58288.259	19.855	0.158	F	nan	nan	nan
