###################### HEADER ######################
# SNNAME:	ZTF24aakdffc
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60390.477	20.108	nan	T	nan	nan	nan
	60403.426	20.566	nan	T	nan	nan	nan
	60407.446	20.529	nan	T	nan	nan	nan
	60412.396	20.812	nan	T	nan	nan	nan
	60416.340	18.891	nan	T	nan	nan	nan
	60418.381	19.514	nan	T	nan	nan	nan
	60420.296	18.162	0.069	F	nan	nan	nan
	60422.325	17.532	0.051	F	nan	nan	nan
	60424.316	17.163	0.065	F	nan	nan	nan
	60430.337	16.726	0.041	F	nan	nan	nan
	60433.358	16.816	0.037	F	nan	nan	nan
	60437.295	17.079	0.035	F	nan	nan	nan
	60438.333	17.166	0.035	F	nan	nan	nan
	60439.339	17.234	0.035	F	nan	nan	nan
	60441.353	17.488	0.035	F	nan	nan	nan
	60443.315	17.695	0.041	F	nan	nan	nan
	60447.285	18.210	0.055	F	nan	nan	nan
	60449.273	18.464	0.077	F	nan	nan	nan
	60451.237	19.151	nan	T	nan	nan	nan
	60455.257	19.264	0.172	F	nan	nan	nan
	60457.371	19.063	0.141	F	nan	nan	nan
	60459.296	19.412	0.100	F	nan	nan	nan
	60461.267	19.363	0.083	F	nan	nan	nan
	60463.275	19.399	0.100	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60390.373	20.209	nan	T	nan	nan	nan
	60392.366	18.491	nan	T	nan	nan	nan
	60397.432	17.175	nan	T	nan	nan	nan
	60403.484	20.104	nan	T	nan	nan	nan
	60407.388	20.490	nan	T	nan	nan	nan
	60412.416	20.750	nan	T	nan	nan	nan
	60416.361	18.751	nan	T	nan	nan	nan
	60418.337	20.079	nan	T	nan	nan	nan
	60420.371	19.974	nan	T	nan	nan	nan
	60422.298	17.607	0.048	F	nan	nan	nan
	60424.363	17.185	0.051	F	nan	nan	nan
	60430.389	16.857	0.036	F	nan	nan	nan
	60433.400	16.861	0.039	F	nan	nan	nan
	60437.266	17.082	0.043	F	nan	nan	nan
	60438.263	17.208	0.038	F	nan	nan	nan
	60439.292	17.291	0.039	F	nan	nan	nan
	60441.257	17.433	0.041	F	nan	nan	nan
	60443.343	17.529	0.045	F	nan	nan	nan
	60445.319	17.583	0.043	F	nan	nan	nan
	60447.322	17.604	0.036	F	nan	nan	nan
	60449.318	17.626	0.051	F	nan	nan	nan
	60451.316	17.759	0.067	F	nan	nan	nan
	60455.297	19.505	nan	T	nan	nan	nan
	60457.313	20.334	nan	T	nan	nan	nan
	60459.338	20.542	nan	T	nan	nan	nan
	60461.291	20.640	nan	T	nan	nan	nan
	60463.234	20.729	nan	T	nan	nan	nan
