###################### HEADER ######################
# SNNAME:	ZTF21ackcxql
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59490.327	20.566	nan	T	nan	nan	nan
	59497.338	20.145	nan	T	nan	nan	nan
	59502.380	20.022	nan	T	nan	nan	nan
	59504.234	19.179	nan	T	nan	nan	nan
	59512.189	20.356	nan	T	nan	nan	nan
	59520.290	20.043	0.170	F	nan	nan	nan
	59522.235	19.501	0.117	F	nan	nan	nan
	59524.153	19.263	0.102	F	nan	nan	nan
	59526.214	19.055	0.084	F	nan	nan	nan
	59529.261	18.827	0.121	F	nan	nan	nan
	59531.308	18.781	0.121	F	nan	nan	nan
	59537.247	18.801	0.217	F	nan	nan	nan
	59540.248	19.157	0.210	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59490.267	18.694	nan	T	nan	nan	nan
	59497.306	20.323	nan	T	nan	nan	nan
	59502.259	19.784	nan	T	nan	nan	nan
	59504.273	18.767	nan	T	nan	nan	nan
	59512.155	20.536	nan	T	nan	nan	nan
	59520.235	19.998	0.139	F	nan	nan	nan
	59522.196	19.675	0.116	F	nan	nan	nan
	59524.229	19.357	0.102	F	nan	nan	nan
	59526.149	19.129	0.093	F	nan	nan	nan
	59529.172	18.971	0.080	F	nan	nan	nan
	59531.148	18.834	0.079	F	nan	nan	nan
	59537.309	18.935	0.121	F	nan	nan	nan
	59540.166	19.056	0.111	F	nan	nan	nan
	59543.130	19.114	0.123	F	nan	nan	nan
