###################### HEADER ######################
# SNNAME:	ZTF18aahqmsr
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58284.217	19.659	0.133	F	nan	nan	nan
	58288.198	19.959	0.175	F	nan	nan	nan
	58426.483	19.957	0.169	F	nan	nan	nan
	58429.485	19.935	0.190	F	nan	nan	nan
	58432.492	19.741	0.127	F	nan	nan	nan
	58438.497	19.730	0.145	F	nan	nan	nan
	58441.516	19.743	0.134	F	nan	nan	nan
	58450.495	19.604	0.149	F	nan	nan	nan
	58461.462	19.945	0.303	F	nan	nan	nan
	58464.481	19.700	0.134	F	nan	nan	nan
	58480.502	19.752	0.237	F	nan	nan	nan
	58486.525	19.668	0.166	F	nan	nan	nan
	58491.461	19.549	0.165	F	nan	nan	nan
	58494.484	19.684	0.118	F	nan	nan	nan
	58502.442	19.673	0.206	F	nan	nan	nan
	58508.527	19.599	0.222	F	nan	nan	nan
	58522.419	19.708	0.172	F	nan	nan	nan
	58526.425	19.738	0.188	F	nan	nan	nan
	58538.281	19.625	0.301	F	nan	nan	nan
	58541.258	19.650	0.200	F	nan	nan	nan
	58556.356	19.731	0.177	F	nan	nan	nan
	58559.308	19.808	0.227	F	nan	nan	nan
	58572.205	19.562	0.113	F	nan	nan	nan
	58580.234	19.739	0.124	F	nan	nan	nan
	58597.256	19.718	0.145	F	nan	nan	nan
	58600.208	19.744	0.118	F	nan	nan	nan
	58605.213	19.616	0.101	F	nan	nan	nan
	58608.205	19.675	0.128	F	nan	nan	nan
	58612.188	19.687	0.126	F	nan	nan	nan
	58634.201	19.622	0.124	F	nan	nan	nan
	58637.222	19.701	0.158	F	nan	nan	nan
	58640.174	19.704	0.200	F	nan	nan	nan
	58758.505	19.748	0.201	F	nan	nan	nan
	58764.517	19.613	0.156	F	nan	nan	nan
	58767.490	19.745	0.254	F	nan	nan	nan
	58781.471	19.297	0.424	F	nan	nan	nan
	58784.492	19.276	0.301	F	nan	nan	nan
	58788.517	19.486	0.147	F	nan	nan	nan
	58836.552	19.703	0.203	F	nan	nan	nan
	58846.507	19.500	0.108	F	nan	nan	nan
	58849.483	19.497	0.155	F	nan	nan	nan
	58852.515	19.542	0.126	F	nan	nan	nan
	58854.514	19.408	0.205	F	nan	nan	nan
	58855.519	19.587	0.115	F	nan	nan	nan
	58866.395	19.450	0.128	F	nan	nan	nan
	58871.418	19.529	0.134	F	nan	nan	nan
	58871.421	19.452	0.119	F	nan	nan	nan
	58874.345	19.436	0.135	F	nan	nan	nan
	58874.346	19.428	0.144	F	nan	nan	nan
	58876.361	19.470	0.107	F	nan	nan	nan
	58876.361	19.474	0.106	F	nan	nan	nan
	58877.370	19.497	0.130	F	nan	nan	nan
	58877.371	19.570	0.189	F	nan	nan	nan
	58878.383	19.503	0.140	F	nan	nan	nan
	58879.267	19.449	0.245	F	nan	nan	nan
	58880.424	19.528	0.113	F	nan	nan	nan
	58881.445	19.587	0.124	F	nan	nan	nan
	58883.443	19.588	0.173	F	nan	nan	nan
	58883.457	19.517	0.146	F	nan	nan	nan
	58884.297	19.578	0.218	F	nan	nan	nan
	58885.312	19.931	0.289	F	nan	nan	nan
	58886.425	19.751	0.204	F	nan	nan	nan
	58886.427	19.614	0.223	F	nan	nan	nan
	58887.254	19.379	0.294	F	nan	nan	nan
	58891.217	19.833	0.308	F	nan	nan	nan
	58892.351	19.527	0.181	F	nan	nan	nan
	58893.247	19.612	0.178	F	nan	nan	nan
	58894.302	19.470	0.176	F	nan	nan	nan
	58894.309	19.525	0.127	F	nan	nan	nan
	58895.247	19.481	0.176	F	nan	nan	nan
	58898.277	19.484	0.146	F	nan	nan	nan
	58903.275	19.512	0.153	F	nan	nan	nan
	58903.323	19.524	0.137	F	nan	nan	nan
	58906.287	19.624	0.161	F	nan	nan	nan
