###################### HEADER ######################
# SNNAME:	ZTF25aalycqc
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60751.181	20.727	nan	T	nan	nan	nan
	60754.298	20.358	nan	T	nan	nan	nan
	60756.238	20.635	nan	T	nan	nan	nan
	60758.254	20.491	nan	T	nan	nan	nan
	60760.249	20.863	nan	T	nan	nan	nan
	60773.172	18.928	0.167	F	nan	nan	nan
	60775.226	18.944	0.122	F	nan	nan	nan
	60780.244	19.258	0.179	F	nan	nan	nan
	60785.204	19.538	0.162	F	nan	nan	nan
	60787.230	19.740	0.197	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60751.256	20.056	nan	T	nan	nan	nan
	60754.265	20.213	nan	T	nan	nan	nan
	60756.269	20.436	nan	T	nan	nan	nan
	60758.284	20.351	nan	T	nan	nan	nan
	60760.278	20.610	nan	T	nan	nan	nan
	60773.207	19.099	0.178	F	nan	nan	nan
	60775.166	19.127	0.129	F	nan	nan	nan
	60780.288	19.191	0.137	F	nan	nan	nan
	60785.216	19.457	0.102	F	nan	nan	nan
	60789.266	19.625	0.126	F	nan	nan	nan
