###################### HEADER ######################
# SNNAME:	ZTF19abycslo
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58707.418	19.767	nan	T	nan	nan	nan
	58711.502	19.314	nan	T	nan	nan	nan
	58714.482	19.374	nan	T	nan	nan	nan
	58717.440	19.435	nan	T	nan	nan	nan
	58723.459	20.441	nan	T	nan	nan	nan
	58726.439	20.585	nan	T	nan	nan	nan
	58732.419	20.455	nan	T	nan	nan	nan
	58735.419	20.003	0.179	F	nan	nan	nan
	58738.439	19.314	0.171	F	nan	nan	nan
	58741.499	18.829	0.187	F	nan	nan	nan
	58744.484	19.143	nan	T	nan	nan	nan
	58747.482	18.542	0.091	F	nan	nan	nan
	58750.376	18.556	0.101	F	nan	nan	nan
	58756.417	18.831	0.089	F	nan	nan	nan
	58759.417	18.953	0.102	F	nan	nan	nan
	58765.450	19.421	0.131	F	nan	nan	nan
	58769.262	18.403	nan	T	nan	nan	nan
	58772.258	18.300	nan	T	nan	nan	nan
	58778.295	19.866	nan	T	nan	nan	nan
	58781.377	19.298	nan	T	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58707.481	20.509	nan	T	nan	nan	nan
	58711.421	19.496	nan	T	nan	nan	nan
	58714.420	19.290	nan	T	nan	nan	nan
	58717.473	19.682	nan	T	nan	nan	nan
	58720.388	20.007	nan	T	nan	nan	nan
	58723.502	20.411	nan	T	nan	nan	nan
	58726.502	20.207	nan	T	nan	nan	nan
	58735.378	20.062	0.241	F	nan	nan	nan
	58741.419	18.850	0.162	F	nan	nan	nan
	58744.418	18.652	0.120	F	nan	nan	nan
	58747.419	18.655	0.086	F	nan	nan	nan
	58750.327	18.521	0.097	F	nan	nan	nan
	58756.392	18.601	0.083	F	nan	nan	nan
	58765.421	19.089	0.085	F	nan	nan	nan
	58769.356	18.799	nan	T	nan	nan	nan
	58772.358	18.909	0.239	F	nan	nan	nan
	58775.314	19.192	0.111	F	nan	nan	nan
	58781.314	19.466	0.246	F	nan	nan	nan
	58785.293	19.452	0.156	F	nan	nan	nan
