###################### HEADER ######################
# SNNAME:	ZTF18acdzpgs
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58422.267	20.110	nan	T	nan	nan	nan
	58425.196	20.219	nan	T	nan	nan	nan
	58428.216	20.213	nan	T	nan	nan	nan
	58667.443	19.959	nan	T	nan	nan	nan
	58670.457	20.444	nan	T	nan	nan	nan
	58673.475	20.243	nan	T	nan	nan	nan
	58683.487	19.186	nan	T	nan	nan	nan
	58690.463	20.007	nan	T	nan	nan	nan
	58693.458	20.436	nan	T	nan	nan	nan
	58696.432	20.446	nan	T	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58422.335	19.657	nan	T	nan	nan	nan
	58425.233	17.992	nan	T	nan	nan	nan
	58428.252	18.456	0.094	F	nan	nan	nan
	58667.484	19.201	nan	T	nan	nan	nan
	58670.479	20.165	nan	T	nan	nan	nan
	58676.488	19.916	nan	T	nan	nan	nan
	58680.436	18.971	nan	T	nan	nan	nan
	58683.441	18.754	0.128	F	nan	nan	nan
	58686.420	18.566	0.146	F	nan	nan	nan
	58690.424	19.916	nan	T	nan	nan	nan
	58693.477	19.160	0.136	F	nan	nan	nan
	58696.465	19.333	0.118	F	nan	nan	nan
