###################### HEADER ######################
# SNNAME:	ZTF22abjhwce
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59856.451	19.326	0.088	F	nan	nan	nan
	59858.453	19.099	0.082	F	nan	nan	nan
	59860.490	19.000	0.092	F	nan	nan	nan
	59862.404	18.873	0.143	F	nan	nan	nan
	59864.420	19.018	0.158	F	nan	nan	nan
	59866.455	18.759	0.092	F	nan	nan	nan
	59869.407	18.818	0.085	F	nan	nan	nan
	59871.381	18.907	0.119	F	nan	nan	nan
	59876.451	19.264	0.172	F	nan	nan	nan
	59878.408	19.423	0.108	F	nan	nan	nan
	59880.387	19.860	0.187	F	nan	nan	nan
	59882.437	19.741	0.206	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59849.490	20.503	0.263	F	nan	nan	nan
	59851.449	19.887	0.123	F	nan	nan	nan
	59856.472	19.137	0.100	F	nan	nan	nan
	59858.494	18.915	0.066	F	nan	nan	nan
	59860.434	18.806	0.094	F	nan	nan	nan
	59862.458	18.657	0.111	F	nan	nan	nan
	59864.361	18.685	0.121	F	nan	nan	nan
	59866.384	18.604	0.071	F	nan	nan	nan
	59871.408	18.637	0.081	F	nan	nan	nan
	59873.454	18.650	0.115	F	nan	nan	nan
	59876.409	18.881	0.115	F	nan	nan	nan
	59878.345	18.951	0.098	F	nan	nan	nan
	59880.452	19.008	0.089	F	nan	nan	nan
	59882.363	18.981	0.120	F	nan	nan	nan
	59887.409	19.105	0.130	F	nan	nan	nan
	59889.386	19.122	0.111	F	nan	nan	nan
	59895.220	19.388	0.166	F	nan	nan	nan
	59897.342	19.450	0.138	F	nan	nan	nan
	59901.364	19.805	0.166	F	nan	nan	nan
	59903.348	19.795	0.159	F	nan	nan	nan
	59908.368	20.242	0.213	F	nan	nan	nan
