###################### HEADER ######################
# SNNAME:	ZTF18aaxokeg
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58606.404	18.750	0.070	F	nan	nan	nan
	58616.230	18.158	0.064	F	nan	nan	nan
	58619.253	18.312	0.108	F	nan	nan	nan
	58622.170	18.447	0.120	F	nan	nan	nan
	58633.259	19.670	0.107	F	nan	nan	nan
	58636.249	19.986	0.154	F	nan	nan	nan
	58639.239	20.211	0.163	F	nan	nan	nan
	58642.197	20.392	0.203	F	nan	nan	nan
	58658.205	20.546	0.211	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58606.208	18.322	0.069	F	nan	nan	nan
	58606.212	18.322	0.068	F	nan	nan	nan
	58616.169	17.706	0.058	F	nan	nan	nan
	58618.266	17.814	0.074	F	nan	nan	nan
	58628.288	18.332	0.072	F	nan	nan	nan
	58633.203	18.378	0.071	F	nan	nan	nan
	58636.206	18.541	0.094	F	nan	nan	nan
	58639.173	18.529	0.068	F	nan	nan	nan
	58642.236	18.789	0.086	F	nan	nan	nan
	58648.192	19.310	0.205	F	nan	nan	nan
	58651.233	19.228	0.150	F	nan	nan	nan
	58654.194	19.506	0.128	F	nan	nan	nan
	58658.180	19.631	0.129	F	nan	nan	nan
	58661.197	19.733	0.181	F	nan	nan	nan
