###################### HEADER ######################
# SNNAME:	ZTF20acizliy
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59107.345	20.235	nan	T	nan	nan	nan
	59107.384	20.131	nan	T	nan	nan	nan
	59110.329	20.180	nan	T	nan	nan	nan
	59113.362	20.569	nan	T	nan	nan	nan
	59116.295	20.668	nan	T	nan	nan	nan
	59117.280	20.428	nan	T	nan	nan	nan
	59120.300	19.436	nan	T	nan	nan	nan
	59121.336	19.180	nan	T	nan	nan	nan
	59124.157	18.887	nan	T	nan	nan	nan
	59128.276	19.812	nan	T	nan	nan	nan
	59130.239	20.390	nan	T	nan	nan	nan
	59134.232	20.619	nan	T	nan	nan	nan
	59136.250	20.154	0.144	F	nan	nan	nan
	59144.168	17.536	0.067	F	nan	nan	nan
	59146.333	17.339	0.133	F	nan	nan	nan
	59151.192	17.157	0.044	F	nan	nan	nan
	59153.191	17.125	0.044	F	nan	nan	nan
	59155.168	17.205	0.050	F	nan	nan	nan
	59164.211	17.681	0.065	F	nan	nan	nan
	59167.172	17.960	0.073	F	nan	nan	nan
	59169.213	18.186	0.056	F	nan	nan	nan
	59171.172	18.420	0.088	F	nan	nan	nan
	59179.171	19.653	nan	T	nan	nan	nan
	59181.150	19.210	0.184	F	nan	nan	nan
	59183.131	19.213	0.191	F	nan	nan	nan
	59185.108	19.408	0.133	F	nan	nan	nan
	59187.124	19.748	0.153	F	nan	nan	nan
	59189.134	19.813	0.217	F	nan	nan	nan
	59194.186	19.747	0.216	F	nan	nan	nan
	59197.141	18.088	nan	T	nan	nan	nan
	59199.187	19.797	nan	T	nan	nan	nan
	59202.187	19.594	nan	T	nan	nan	nan
	59206.108	17.477	nan	T	nan	nan	nan
	59210.178	19.109	nan	T	nan	nan	nan
	59215.088	19.896	nan	T	nan	nan	nan
	59219.108	20.330	nan	T	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59107.297	20.181	nan	T	nan	nan	nan
	59110.274	19.992	nan	T	nan	nan	nan
	59113.296	20.527	nan	T	nan	nan	nan
	59113.306	20.424	nan	T	nan	nan	nan
	59115.326	20.111	nan	T	nan	nan	nan
	59116.316	20.496	nan	T	nan	nan	nan
	59118.266	20.216	nan	T	nan	nan	nan
	59124.253	19.270	nan	T	nan	nan	nan
	59126.367	19.508	nan	T	nan	nan	nan
	59127.315	16.931	nan	T	nan	nan	nan
	59128.268	20.051	nan	T	nan	nan	nan
	59130.258	20.416	nan	T	nan	nan	nan
	59134.205	20.576	nan	T	nan	nan	nan
	59136.196	20.551	nan	T	nan	nan	nan
	59138.280	19.020	0.111	F	nan	nan	nan
	59140.233	18.372	0.057	F	nan	nan	nan
	59144.229	17.615	0.044	F	nan	nan	nan
	59146.233	17.678	0.167	F	nan	nan	nan
	59151.215	17.197	0.043	F	nan	nan	nan
	59153.166	17.242	0.047	F	nan	nan	nan
	59155.246	17.170	0.040	F	nan	nan	nan
	59157.328	17.206	0.043	F	nan	nan	nan
	59167.207	17.785	0.039	F	nan	nan	nan
	59169.170	17.899	0.052	F	nan	nan	nan
	59173.220	17.937	0.054	F	nan	nan	nan
	59175.161	17.723	nan	T	nan	nan	nan
	59179.108	18.038	0.069	F	nan	nan	nan
	59181.109	18.073	0.072	F	nan	nan	nan
	59183.083	18.179	0.065	F	nan	nan	nan
	59185.160	18.176	0.075	F	nan	nan	nan
	59185.160	18.176	0.075	F	nan	nan	nan
	59192.130	18.546	nan	T	nan	nan	nan
	59194.142	18.671	0.100	F	nan	nan	nan
	59197.148	18.398	nan	T	nan	nan	nan
	59199.107	18.943	0.096	F	nan	nan	nan
	59202.111	19.131	0.128	F	nan	nan	nan
	59210.100	19.010	0.178	F	nan	nan	nan
	59217.107	18.764	nan	T	nan	nan	nan
	59219.130	19.582	0.135	F	nan	nan	nan
