###################### HEADER ######################
# SNNAME:	ZTF25aarmzhx
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60788.460	20.643	nan	T	nan	nan	nan
	60789.373	20.016	nan	T	nan	nan	nan
	60790.384	20.346	nan	T	nan	nan	nan
	60795.375	20.484	nan	T	nan	nan	nan
	60796.467	20.745	nan	T	nan	nan	nan
	60797.464	20.561	nan	T	nan	nan	nan
	60803.435	20.117	nan	T	nan	nan	nan
	60803.469	20.372	nan	T	nan	nan	nan
	60805.303	19.429	nan	T	nan	nan	nan
	60805.448	19.756	nan	T	nan	nan	nan
	60807.243	19.101	nan	T	nan	nan	nan
	60807.435	19.245	nan	T	nan	nan	nan
	60811.452	19.889	nan	T	nan	nan	nan
	60811.455	19.884	nan	T	nan	nan	nan
	60816.342	20.391	nan	T	nan	nan	nan
	60816.374	20.283	nan	T	nan	nan	nan
	60818.364	20.823	0.299	F	nan	nan	nan
	60818.366	20.670	0.311	F	nan	nan	nan
	60820.384	20.109	0.199	F	nan	nan	nan
	60820.389	20.281	0.229	F	nan	nan	nan
	60822.428	19.729	0.185	F	nan	nan	nan
	60823.325	19.863	0.137	F	nan	nan	nan
	60824.379	19.683	0.150	F	nan	nan	nan
	60826.399	19.562	0.148	F	nan	nan	nan
	60828.323	19.355	0.158	F	nan	nan	nan
	60831.366	19.404	0.160	F	nan	nan	nan
	60831.366	19.404	0.160	F	nan	nan	nan
	60832.405	19.370	0.109	F	nan	nan	nan
	60833.430	19.500	0.195	F	nan	nan	nan
	60834.410	19.363	0.127	F	nan	nan	nan
	60835.457	20.243	nan	T	nan	nan	nan
	60838.425	19.338	0.291	F	nan	nan	nan
	60840.260	19.608	0.200	F	nan	nan	nan
	60843.280	20.442	nan	T	nan	nan	nan
	60843.280	19.909	0.158	F	nan	nan	nan
	60845.242	20.043	0.193	F	nan	nan	nan
	60847.205	20.035	0.344	F	nan	nan	nan
	60847.240	20.142	0.300	F	nan	nan	nan
	60849.221	20.251	0.263	F	nan	nan	nan
	60849.222	20.205	0.294	F	nan	nan	nan
	60853.306	20.622	0.317	F	nan	nan	nan
	60853.306	20.622	0.317	F	nan	nan	nan
	60853.407	20.414	nan	T	nan	nan	nan
	60855.285	19.970	nan	T	nan	nan	nan
	60855.386	20.593	0.389	F	nan	nan	nan
	60857.321	20.437	nan	T	nan	nan	nan
	60858.363	20.556	nan	T	nan	nan	nan
	60859.369	20.550	nan	T	nan	nan	nan
	60860.412	20.621	nan	T	nan	nan	nan
	60861.428	20.535	nan	T	nan	nan	nan
	60862.427	20.455	nan	T	nan	nan	nan
	60864.424	20.134	nan	T	nan	nan	nan
	60865.259	19.655	nan	T	nan	nan	nan
	60866.222	19.227	nan	T	nan	nan	nan
	60867.216	19.547	nan	T	nan	nan	nan
	60868.200	19.593	nan	T	nan	nan	nan
	60869.219	20.042	nan	T	nan	nan	nan
	60870.221	20.091	nan	T	nan	nan	nan
	60871.202	20.098	nan	T	nan	nan	nan
	60872.234	19.913	nan	T	nan	nan	nan
	60873.241	20.200	nan	T	nan	nan	nan
	60875.203	20.377	nan	T	nan	nan	nan
	60876.326	20.517	nan	T	nan	nan	nan
	60877.264	20.410	nan	T	nan	nan	nan
	60878.224	20.460	nan	T	nan	nan	nan
	60879.315	20.530	nan	T	nan	nan	nan
	60880.300	20.549	nan	T	nan	nan	nan
	60882.217	20.258	nan	T	nan	nan	nan
	60883.195	18.368	nan	T	nan	nan	nan
	60884.307	20.536	nan	T	nan	nan	nan
	60885.312	20.597	nan	T	nan	nan	nan
	60886.277	20.402	nan	T	nan	nan	nan
	60887.313	20.535	nan	T	nan	nan	nan
	60888.360	20.661	nan	T	nan	nan	nan
	60889.212	19.608	nan	T	nan	nan	nan
	60891.263	20.147	nan	T	nan	nan	nan
	60894.179	19.608	nan	T	nan	nan	nan
	60894.200	19.854	nan	T	nan	nan	nan
	60896.175	19.121	nan	T	nan	nan	nan
	60896.176	19.062	nan	T	nan	nan	nan
	60898.177	19.837	nan	T	nan	nan	nan
	60898.178	19.954	nan	T	nan	nan	nan
	60901.239	20.218	nan	T	nan	nan	nan
	60903.200	20.578	nan	T	nan	nan	nan
	60903.204	20.781	nan	T	nan	nan	nan
	60905.374	20.411	nan	T	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
