###################### HEADER ######################
# SNNAME:	ZTF20abgbxvb
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59018.392	17.973	0.061	F	nan	nan	nan
	59024.386	17.915	0.034	F	nan	nan	nan
	59027.368	18.107	0.080	F	nan	nan	nan
	59030.361	18.262	0.087	F	nan	nan	nan
	59033.452	18.648	0.077	F	nan	nan	nan
	59046.472	19.888	0.115	F	nan	nan	nan
	59047.463	19.696	0.080	F	nan	nan	nan
	59048.478	19.939	0.134	F	nan	nan	nan
	59048.479	19.963	0.134	F	nan	nan	nan
	59049.450	19.823	0.107	F	nan	nan	nan
	59050.431	20.083	0.117	F	nan	nan	nan
	59053.426	20.147	0.117	F	nan	nan	nan
	59054.487	19.971	0.142	F	nan	nan	nan
	59055.431	20.040	0.151	F	nan	nan	nan
	59056.455	20.138	0.125	F	nan	nan	nan
	59073.382	20.379	0.190	F	nan	nan	nan
	59075.399	20.395	0.239	F	nan	nan	nan
	59078.400	20.613	0.204	F	nan	nan	nan
	59078.400	20.613	0.204	F	nan	nan	nan
	59080.409	20.631	0.364	F	nan	nan	nan
	59085.362	20.421	0.165	F	nan	nan	nan
	59085.383	20.388	0.156	F	nan	nan	nan
	59086.475	20.683	0.214	F	nan	nan	nan
	59087.467	20.607	0.210	F	nan	nan	nan
	59116.263	20.465	0.181	F	nan	nan	nan
	59117.290	20.614	0.292	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59018.472	17.647	0.042	F	nan	nan	nan
	59024.469	17.437	0.045	F	nan	nan	nan
	59030.478	17.616	0.052	F	nan	nan	nan
	59033.364	17.757	0.063	F	nan	nan	nan
	59039.452	18.130	0.078	F	nan	nan	nan
	59044.464	18.394	0.071	F	nan	nan	nan
	59044.486	18.389	0.063	F	nan	nan	nan
	59045.366	18.437	0.048	F	nan	nan	nan
	59046.419	18.453	0.062	F	nan	nan	nan
	59048.410	18.565	0.059	F	nan	nan	nan
	59050.465	18.750	0.065	F	nan	nan	nan
	59050.485	18.646	0.072	F	nan	nan	nan
	59052.409	18.764	0.071	F	nan	nan	nan
	59053.465	18.765	0.057	F	nan	nan	nan
	59053.496	18.814	0.098	F	nan	nan	nan
	59054.407	18.789	0.080	F	nan	nan	nan
	59055.447	18.950	0.067	F	nan	nan	nan
	59056.473	18.860	0.090	F	nan	nan	nan
	59057.450	18.913	0.065	F	nan	nan	nan
	59057.496	19.004	0.103	F	nan	nan	nan
	59059.471	18.944	0.071	F	nan	nan	nan
	59059.473	18.954	0.084	F	nan	nan	nan
	59060.436	18.863	0.053	F	nan	nan	nan
	59061.367	18.906	0.084	F	nan	nan	nan
	59062.476	19.165	0.076	F	nan	nan	nan
	59063.353	18.906	0.113	F	nan	nan	nan
	59063.389	19.135	0.141	F	nan	nan	nan
	59065.367	19.166	0.165	F	nan	nan	nan
	59065.444	19.079	0.126	F	nan	nan	nan
	59066.492	19.170	0.110	F	nan	nan	nan
	59067.451	19.191	0.104	F	nan	nan	nan
	59068.401	19.093	0.084	F	nan	nan	nan
	59069.431	19.263	0.117	F	nan	nan	nan
	59072.496	19.269	0.094	F	nan	nan	nan
	59073.453	19.289	0.093	F	nan	nan	nan
	59073.479	19.202	0.098	F	nan	nan	nan
	59076.392	19.294	0.085	F	nan	nan	nan
	59077.478	19.401	0.095	F	nan	nan	nan
	59079.385	19.410	0.101	F	nan	nan	nan
	59080.511	19.310	0.122	F	nan	nan	nan
	59081.388	19.171	0.088	F	nan	nan	nan
	59082.475	19.515	0.127	F	nan	nan	nan
	59082.507	19.387	0.130	F	nan	nan	nan
	59085.470	19.502	0.090	F	nan	nan	nan
	59086.361	19.578	0.110	F	nan	nan	nan
	59086.403	19.442	0.083	F	nan	nan	nan
	59087.427	19.567	0.138	F	nan	nan	nan
	59087.433	19.442	0.082	F	nan	nan	nan
	59091.473	19.631	0.120	F	nan	nan	nan
	59093.365	19.441	0.163	F	nan	nan	nan
	59094.344	19.569	0.234	F	nan	nan	nan
	59095.390	19.686	0.196	F	nan	nan	nan
	59095.402	19.708	0.221	F	nan	nan	nan
	59096.336	19.635	0.207	F	nan	nan	nan
	59097.465	19.678	0.193	F	nan	nan	nan
	59109.415	19.869	0.189	F	nan	nan	nan
	59109.423	20.043	0.212	F	nan	nan	nan
	59112.371	20.109	0.160	F	nan	nan	nan
	59113.300	19.886	0.153	F	nan	nan	nan
	59114.409	19.886	0.125	F	nan	nan	nan
	59115.311	19.870	0.138	F	nan	nan	nan
	59115.319	20.038	0.145	F	nan	nan	nan
	59116.346	19.913	0.135	F	nan	nan	nan
	59117.366	20.036	0.169	F	nan	nan	nan
	59118.242	20.254	0.205	F	nan	nan	nan
	59134.305	20.143	0.207	F	nan	nan	nan
	59168.138	20.392	0.201	F	nan	nan	nan
