###################### HEADER ######################
# SNNAME:	ZTF22absphuu
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59858.401	20.079	nan	T	nan	nan	nan
	59860.336	19.249	nan	T	nan	nan	nan
	59862.380	18.767	nan	T	nan	nan	nan
	59864.378	19.072	nan	T	nan	nan	nan
	59866.320	19.775	nan	T	nan	nan	nan
	59869.382	19.939	nan	T	nan	nan	nan
	59871.359	20.070	nan	T	nan	nan	nan
	59873.355	19.534	nan	T	nan	nan	nan
	59876.294	20.143	nan	T	nan	nan	nan
	59878.363	20.212	nan	T	nan	nan	nan
	59880.254	20.474	nan	T	nan	nan	nan
	59882.379	19.066	nan	T	nan	nan	nan
	59887.273	19.291	0.201	F	nan	nan	nan
	59889.248	18.982	0.207	F	nan	nan	nan
	59894.338	18.643	nan	T	nan	nan	nan
	59896.231	18.870	0.112	F	nan	nan	nan
	59897.250	18.799	0.078	F	nan	nan	nan
	59899.247	18.831	0.115	F	nan	nan	nan
	59901.297	18.912	0.082	F	nan	nan	nan
	59903.232	19.012	0.094	F	nan	nan	nan
	59905.210	19.095	0.112	F	nan	nan	nan
	59910.226	19.487	0.102	F	nan	nan	nan
	59913.221	19.719	0.167	F	nan	nan	nan
	59922.216	19.419	nan	T	nan	nan	nan
	59924.193	20.149	0.278	F	nan	nan	nan
	59933.305	18.361	nan	T	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59858.336	19.814	nan	T	nan	nan	nan
	59860.401	19.365	nan	T	nan	nan	nan
	59864.352	19.279	nan	T	nan	nan	nan
	59866.358	19.891	nan	T	nan	nan	nan
	59871.320	20.072	nan	T	nan	nan	nan
	59876.329	19.958	nan	T	nan	nan	nan
	59882.294	20.062	nan	T	nan	nan	nan
	59887.295	19.663	nan	T	nan	nan	nan
	59889.336	19.053	0.182	F	nan	nan	nan
	59894.296	18.644	0.113	F	nan	nan	nan
	59896.294	18.572	0.086	F	nan	nan	nan
	59897.289	18.483	0.066	F	nan	nan	nan
	59899.295	19.150	nan	T	nan	nan	nan
	59901.253	18.520	0.065	F	nan	nan	nan
	59903.274	18.462	0.068	F	nan	nan	nan
	59905.263	16.922	nan	T	nan	nan	nan
	59908.223	18.680	0.097	F	nan	nan	nan
	59910.232	18.719	0.081	F	nan	nan	nan
	59913.253	18.939	0.111	F	nan	nan	nan
	59930.274	19.770	0.167	F	nan	nan	nan
	59935.220	20.095	0.184	F	nan	nan	nan
