###################### HEADER ######################
# SNNAME:	ZTF21aayddkn
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59334.181	20.444	0.227	F	nan	nan	nan
	59336.216	19.916	0.134	F	nan	nan	nan
	59336.216	19.916	0.134	F	nan	nan	nan
	59336.216	19.916	0.134	F	nan	nan	nan
	59338.201	19.518	0.118	F	nan	nan	nan
	59340.200	19.468	0.119	F	nan	nan	nan
	59342.222	19.208	0.102	F	nan	nan	nan
	59344.284	19.244	0.101	F	nan	nan	nan
	59346.350	19.147	0.117	F	nan	nan	nan
	59348.241	19.247	0.110	F	nan	nan	nan
	59350.201	19.194	0.151	F	nan	nan	nan
	59353.213	19.457	0.142	F	nan	nan	nan
	59365.200	20.201	0.233	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59336.306	19.645	0.144	F	nan	nan	nan
	59336.306	19.645	0.144	F	nan	nan	nan
	59338.220	19.550	0.140	F	nan	nan	nan
	59340.264	19.309	0.104	F	nan	nan	nan
	59342.262	19.213	0.117	F	nan	nan	nan
	59344.203	18.957	0.077	F	nan	nan	nan
	59346.287	18.981	0.118	F	nan	nan	nan
	59348.206	18.896	0.090	F	nan	nan	nan
	59350.234	18.924	0.117	F	nan	nan	nan
	59353.182	18.842	0.106	F	nan	nan	nan
	59361.203	19.076	0.125	F	nan	nan	nan
	59363.195	19.174	0.091	F	nan	nan	nan
	59367.204	19.377	0.140	F	nan	nan	nan
