###################### HEADER ######################
# SNNAME:	ZTF25abyrwhz
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60948.475	20.164	nan	T	nan	nan	nan
	60950.499	20.528	nan	T	nan	nan	nan
	60952.509	20.246	nan	T	nan	nan	nan
	60954.493	19.565	nan	T	nan	nan	nan
	60956.453	19.139	nan	T	nan	nan	nan
	60958.506	18.000	nan	T	nan	nan	nan
	60961.492	20.099	nan	T	nan	nan	nan
	60966.513	20.346	nan	T	nan	nan	nan
	60968.403	20.049	nan	T	nan	nan	nan
	60970.497	19.944	0.158	F	nan	nan	nan
	60973.490	19.220	0.092	F	nan	nan	nan
	60975.448	19.016	0.093	F	nan	nan	nan
	60977.435	18.723	0.091	F	nan	nan	nan
	60979.490	18.448	0.068	F	nan	nan	nan
	60982.517	18.144	0.056	F	nan	nan	nan
	60984.375	18.047	0.110	F	nan	nan	nan
	60984.470	18.059	0.083	F	nan	nan	nan
	60986.472	17.890	0.060	F	nan	nan	nan
	60988.484	17.818	0.057	F	nan	nan	nan
	60990.486	17.798	0.057	F	nan	nan	nan
	61006.510	18.428	0.156	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60948.493	20.257	nan	T	nan	nan	nan
	60950.443	20.220	nan	T	nan	nan	nan
	60954.464	19.652	nan	T	nan	nan	nan
	60956.507	19.648	nan	T	nan	nan	nan
	60961.473	20.140	nan	T	nan	nan	nan
	60966.450	20.175	nan	T	nan	nan	nan
	60968.485	20.733	0.323	F	nan	nan	nan
	60970.474	20.312	0.183	F	nan	nan	nan
	60973.446	19.693	0.132	F	nan	nan	nan
	60975.488	19.204	0.108	F	nan	nan	nan
	60977.488	19.033	0.089	F	nan	nan	nan
	60979.468	18.787	0.089	F	nan	nan	nan
	60982.431	18.370	0.081	F	nan	nan	nan
	60986.535	18.148	0.073	F	nan	nan	nan
	60988.547	18.185	0.077	F	nan	nan	nan
	60990.528	18.053	0.076	F	nan	nan	nan
	60992.530	18.027	0.055	F	nan	nan	nan
	61006.432	18.541	0.081	F	nan	nan	nan
