###################### HEADER ######################
# SNNAME:	ZTF19abpxiff
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58709.456	19.786	0.308	F	nan	nan	nan
	58718.452	18.865	0.143	F	nan	nan	nan
	58724.439	19.147	0.107	F	nan	nan	nan
	58727.438	19.336	0.135	F	nan	nan	nan
	58732.418	19.582	0.171	F	nan	nan	nan
	58735.418	19.745	0.138	F	nan	nan	nan
	58747.481	19.928	0.240	F	nan	nan	nan
	58750.376	20.092	0.350	F	nan	nan	nan
	58757.419	20.182	0.230	F	nan	nan	nan
	58763.415	20.539	0.237	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58712.438	18.953	0.127	F	nan	nan	nan
	58715.439	18.784	0.118	F	nan	nan	nan
	58718.480	18.818	0.130	F	nan	nan	nan
	58727.516	19.175	0.102	F	nan	nan	nan
	58735.481	19.332	0.165	F	nan	nan	nan
	58747.418	19.450	0.137	F	nan	nan	nan
	58757.518	19.633	0.207	F	nan	nan	nan
	58760.330	19.675	0.159	F	nan	nan	nan
	58763.355	19.571	0.147	F	nan	nan	nan
	58775.340	19.869	0.200	F	nan	nan	nan
