###################### HEADER ######################
# SNNAME:	ZTF20aanvqbi
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58872.443	20.335	nan	T	nan	nan	nan
	58875.500	20.462	nan	T	nan	nan	nan
	58878.524	20.379	nan	T	nan	nan	nan
	58881.505	20.630	nan	T	nan	nan	nan
	58884.463	19.803	nan	T	nan	nan	nan
	58887.460	19.470	nan	T	nan	nan	nan
	58890.543	19.105	nan	T	nan	nan	nan
	58903.523	18.114	0.065	F	nan	nan	nan
	58908.527	20.024	nan	T	nan	nan	nan
	58911.525	18.256	0.065	F	nan	nan	nan
	58936.463	19.260	0.095	F	nan	nan	nan
	58939.458	19.118	0.216	F	nan	nan	nan
	58943.421	19.484	0.149	F	nan	nan	nan
	58963.330	19.897	0.160	F	nan	nan	nan
	58964.340	19.801	0.146	F	nan	nan	nan
	58967.274	19.887	0.162	F	nan	nan	nan
	58970.294	19.863	0.154	F	nan	nan	nan
	58973.252	19.666	0.209	F	nan	nan	nan
	58976.205	18.892	nan	T	nan	nan	nan
	58979.269	20.062	0.276	F	nan	nan	nan
	58991.295	20.731	nan	T	nan	nan	nan
	58995.301	20.374	0.176	F	nan	nan	nan
	58998.338	20.316	0.204	F	nan	nan	nan
	59001.371	20.267	0.297	F	nan	nan	nan
	59004.188	19.146	nan	T	nan	nan	nan
	59009.254	20.268	nan	T	nan	nan	nan
	59012.194	20.851	0.295	F	nan	nan	nan
	59016.199	20.820	nan	T	nan	nan	nan
	59019.256	20.922	nan	T	nan	nan	nan
	59022.201	20.904	nan	T	nan	nan	nan
	59025.228	20.713	0.337	F	nan	nan	nan
	59028.203	20.277	nan	T	nan	nan	nan
	59031.188	19.471	nan	T	nan	nan	nan
	59034.196	19.555	nan	T	nan	nan	nan
	59037.231	19.644	nan	T	nan	nan	nan
	59043.211	20.702	nan	T	nan	nan	nan
	59046.210	20.505	nan	T	nan	nan	nan
	59048.259	20.463	nan	T	nan	nan	nan
	59049.206	20.778	nan	T	nan	nan	nan
	59050.208	20.517	nan	T	nan	nan	nan
	59051.173	20.368	nan	T	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58872.561	19.944	nan	T	nan	nan	nan
	58875.556	19.992	nan	T	nan	nan	nan
	58878.562	20.106	nan	T	nan	nan	nan
	58881.543	20.637	nan	T	nan	nan	nan
	58883.564	20.001	nan	T	nan	nan	nan
	58884.559	20.021	nan	T	nan	nan	nan
	58887.537	19.992	nan	T	nan	nan	nan
	58894.524	19.418	0.126	F	nan	nan	nan
	58898.519	18.490	0.056	F	nan	nan	nan
	58908.485	18.099	0.069	F	nan	nan	nan
	58908.485	18.099	0.069	F	nan	nan	nan
	58908.522	19.213	nan	T	nan	nan	nan
	58911.478	18.044	0.083	F	nan	nan	nan
	58914.506	18.073	0.046	F	nan	nan	nan
	58936.457	18.271	0.077	F	nan	nan	nan
	58939.403	18.330	0.202	F	nan	nan	nan
	58954.441	18.411	0.086	F	nan	nan	nan
	58961.403	18.522	0.093	F	nan	nan	nan
	58964.276	18.496	0.063	F	nan	nan	nan
	58967.353	18.600	0.071	F	nan	nan	nan
	58970.359	18.648	0.091	F	nan	nan	nan
	58973.315	18.658	0.084	F	nan	nan	nan
	58976.314	18.632	0.153	F	nan	nan	nan
	58979.298	18.720	0.084	F	nan	nan	nan
	58985.272	18.777	0.087	F	nan	nan	nan
	58991.271	18.874	0.084	F	nan	nan	nan
	58995.255	18.918	0.078	F	nan	nan	nan
	58998.265	18.877	0.074	F	nan	nan	nan
	58998.275	18.907	0.077	F	nan	nan	nan
	59001.232	19.078	0.105	F	nan	nan	nan
	59004.251	19.415	nan	T	nan	nan	nan
	59009.211	19.151	0.106	F	nan	nan	nan
	59012.231	19.168	0.089	F	nan	nan	nan
	59016.237	19.280	0.113	F	nan	nan	nan
	59019.213	19.380	0.119	F	nan	nan	nan
	59022.220	19.573	0.136	F	nan	nan	nan
	59025.189	19.462	0.151	F	nan	nan	nan
	59028.215	19.589	0.140	F	nan	nan	nan
	59031.212	19.628	0.192	F	nan	nan	nan
	59034.313	19.324	nan	T	nan	nan	nan
	59037.191	19.890	0.219	F	nan	nan	nan
	59040.199	20.020	0.173	F	nan	nan	nan
	59046.190	20.254	0.267	F	nan	nan	nan
	59049.168	20.250	nan	T	nan	nan	nan
	59050.257	20.066	nan	T	nan	nan	nan
	59051.193	20.120	0.205	F	nan	nan	nan
