###################### HEADER ######################
# SNNAME:	ZTF24abxvcrm
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60687.528	16.313	0.046	F	nan	nan	nan
	60693.542	16.539	0.030	F	nan	nan	nan
	60695.522	16.665	0.041	F	nan	nan	nan
	60715.519	17.405	0.363	F	nan	nan	nan
	60727.455	17.878	0.081	F	nan	nan	nan
	60728.517	17.858	0.052	F	nan	nan	nan
	60730.475	17.910	0.053	F	nan	nan	nan
	60731.461	17.958	0.058	F	nan	nan	nan
	60735.397	17.552	0.249	F	nan	nan	nan
	60743.419	18.979	0.168	F	nan	nan	nan
	60750.357	18.765	nan	T	nan	nan	nan
	60754.347	18.903	nan	T	nan	nan	nan
	60756.357	19.890	nan	T	nan	nan	nan
	60758.418	20.024	nan	T	nan	nan	nan
	60760.419	18.400	0.237	F	nan	nan	nan
	60771.332	19.432	nan	T	nan	nan	nan
	60773.306	19.293	nan	T	nan	nan	nan
	60775.335	19.284	nan	T	nan	nan	nan
	60814.388	19.093	nan	T	nan	nan	nan
	60817.299	20.240	nan	T	nan	nan	nan
	60819.252	20.102	nan	T	nan	nan	nan
	60821.304	20.115	nan	T	nan	nan	nan
	60823.268	20.306	nan	T	nan	nan	nan
	60825.231	19.870	nan	T	nan	nan	nan
	60828.304	17.087	nan	T	nan	nan	nan
	60831.231	19.550	nan	T	nan	nan	nan
	60836.289	18.358	nan	T	nan	nan	nan
	60840.247	19.806	nan	T	nan	nan	nan
	60842.250	20.021	nan	T	nan	nan	nan
	60844.273	19.741	nan	T	nan	nan	nan
	60847.303	19.666	nan	T	nan	nan	nan
	60849.191	19.996	nan	T	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60656.568	15.834	0.023	F	nan	nan	nan
	60656.569	15.833	0.023	F	nan	nan	nan
	60656.569	15.836	0.023	F	nan	nan	nan
	60663.556	15.394	0.025	F	nan	nan	nan
	60663.559	15.370	0.027	F	nan	nan	nan
	60663.563	15.393	0.025	F	nan	nan	nan
	60688.527	15.960	0.032	F	nan	nan	nan
	60691.574	15.941	0.035	F	nan	nan	nan
	60691.574	15.941	0.035	F	nan	nan	nan
	60693.504	16.013	0.029	F	nan	nan	nan
	60695.488	16.073	0.034	F	nan	nan	nan
	60699.494	16.081	0.027	F	nan	nan	nan
	60721.491	16.550	0.038	F	nan	nan	nan
	60727.479	16.659	0.034	F	nan	nan	nan
	60728.462	16.711	0.037	F	nan	nan	nan
	60733.378	16.874	0.039	F	nan	nan	nan
	60735.442	18.453	nan	T	nan	nan	nan
	60750.421	18.161	0.083	F	nan	nan	nan
	60754.439	18.123	0.077	F	nan	nan	nan
	60756.330	18.337	0.101	F	nan	nan	nan
	60758.377	18.295	0.084	F	nan	nan	nan
	60760.335	17.717	0.058	F	nan	nan	nan
	60762.429	18.421	nan	T	nan	nan	nan
	60771.395	18.326	0.081	F	nan	nan	nan
	60773.362	18.304	0.092	F	nan	nan	nan
	60775.357	18.507	0.099	F	nan	nan	nan
	60814.337	19.762	nan	T	nan	nan	nan
	60817.231	20.320	nan	T	nan	nan	nan
	60821.245	20.228	nan	T	nan	nan	nan
	60823.247	20.375	nan	T	nan	nan	nan
	60831.274	19.602	nan	T	nan	nan	nan
	60836.314	18.507	nan	T	nan	nan	nan
	60838.298	19.036	nan	T	nan	nan	nan
	60840.273	19.763	nan	T	nan	nan	nan
	60842.326	18.830	0.144	F	nan	nan	nan
	60842.326	19.262	nan	T	nan	nan	nan
	60847.253	19.968	nan	T	nan	nan	nan
	60849.233	19.997	nan	T	nan	nan	nan
	60851.184	19.848	nan	T	nan	nan	nan
	60851.211	19.003	0.210	F	nan	nan	nan
