###################### HEADER ######################
# SNNAME:	ZTF20actkutp
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59176.517	20.058	0.216	F	nan	nan	nan
	59179.486	19.958	0.288	F	nan	nan	nan
	59181.529	19.965	0.309	F	nan	nan	nan
	59188.541	20.403	0.299	F	nan	nan	nan
	59194.531	20.474	0.293	F	nan	nan	nan
	59198.515	20.677	0.275	F	nan	nan	nan
	59203.541	20.642	0.249	F	nan	nan	nan
	59219.526	20.151	0.291	F	nan	nan	nan
	59221.463	20.138	0.285	F	nan	nan	nan
	59223.401	20.399	0.323	F	nan	nan	nan
	59225.443	20.381	0.275	F	nan	nan	nan
	59227.442	20.456	0.265	F	nan	nan	nan
	59231.421	20.341	0.203	F	nan	nan	nan
	59250.369	20.269	0.260	F	nan	nan	nan
	59252.490	20.345	0.220	F	nan	nan	nan
	59254.443	20.147	0.250	F	nan	nan	nan
	59256.369	20.390	0.250	F	nan	nan	nan
	59258.366	20.292	0.221	F	nan	nan	nan
	59262.412	20.295	0.222	F	nan	nan	nan
	59264.353	20.245	0.191	F	nan	nan	nan
	59276.258	20.181	0.348	F	nan	nan	nan
	59280.359	20.513	0.275	F	nan	nan	nan
	59290.316	20.708	0.277	F	nan	nan	nan
	59292.296	20.720	0.219	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59179.527	19.982	0.166	F	nan	nan	nan
	59188.510	19.945	0.207	F	nan	nan	nan
	59198.476	19.914	0.165	F	nan	nan	nan
	59200.525	19.834	0.261	F	nan	nan	nan
	59203.484	19.655	0.182	F	nan	nan	nan
	59223.464	19.373	0.164	F	nan	nan	nan
	59225.413	19.504	0.165	F	nan	nan	nan
	59229.433	19.471	0.230	F	nan	nan	nan
	59231.465	19.340	0.087	F	nan	nan	nan
	59248.420	19.294	0.127	F	nan	nan	nan
	59250.378	19.139	0.122	F	nan	nan	nan
	59252.369	19.337	0.129	F	nan	nan	nan
	59254.399	19.327	0.098	F	nan	nan	nan
	59256.399	19.238	0.101	F	nan	nan	nan
	59258.343	19.223	0.115	F	nan	nan	nan
	59262.339	19.118	0.100	F	nan	nan	nan
	59264.372	19.232	0.101	F	nan	nan	nan
	59266.359	19.155	0.143	F	nan	nan	nan
	59268.353	19.269	0.108	F	nan	nan	nan
	59270.339	19.081	0.140	F	nan	nan	nan
	59276.369	19.186	0.125	F	nan	nan	nan
	59280.285	19.393	0.110	F	nan	nan	nan
	59280.285	19.393	0.110	F	nan	nan	nan
	59290.342	19.414	0.115	F	nan	nan	nan
	59292.339	19.585	0.138	F	nan	nan	nan
	59295.265	19.584	0.210	F	nan	nan	nan
	59297.258	19.517	0.221	F	nan	nan	nan
	59302.237	19.753	0.266	F	nan	nan	nan
	59307.246	20.159	0.192	F	nan	nan	nan
	59309.235	19.980	0.170	F	nan	nan	nan
	59313.215	20.438	0.310	F	nan	nan	nan
	59317.194	20.432	0.185	F	nan	nan	nan
	59317.194	20.432	0.185	F	nan	nan	nan
	59322.271	20.511	0.235	F	nan	nan	nan
	59324.252	20.165	0.233	F	nan	nan	nan
	59338.238	20.576	0.267	F	nan	nan	nan
	59340.233	20.877	0.283	F	nan	nan	nan
	59342.277	20.371	0.208	F	nan	nan	nan
