###################### HEADER ######################
# SNNAME:	ZTF24absshbg
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60646.520	18.704	0.083	F	nan	nan	nan
	60648.520	18.823	0.104	F	nan	nan	nan
	60650.541	18.858	0.096	F	nan	nan	nan
	60664.521	19.328	0.144	F	nan	nan	nan
	60666.464	19.075	0.227	F	nan	nan	nan
	60678.508	19.410	0.302	F	nan	nan	nan
	60680.546	19.499	0.224	F	nan	nan	nan
	60682.437	19.550	0.202	F	nan	nan	nan
	60687.530	19.428	0.262	F	nan	nan	nan
	60690.526	19.377	0.259	F	nan	nan	nan
	60692.463	19.800	0.289	F	nan	nan	nan
	60694.464	19.654	0.276	F	nan	nan	nan
	60699.407	19.457	0.133	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60628.540	19.148	0.205	F	nan	nan	nan
	60628.543	19.003	0.133	F	nan	nan	nan
	60632.541	18.500	0.132	F	nan	nan	nan
	60632.544	18.675	0.152	F	nan	nan	nan
	60648.568	18.471	0.095	F	nan	nan	nan
	60656.571	18.525	0.080	F	nan	nan	nan
	60659.570	18.527	0.114	F	nan	nan	nan
	60668.464	18.601	0.079	F	nan	nan	nan
	60690.496	18.622	0.115	F	nan	nan	nan
	60724.536	19.196	0.161	F	nan	nan	nan
