###################### HEADER ######################
# SNNAME:	ZTF21abvtynt
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59424.421	19.776	nan	T	nan	nan	nan
	59424.426	19.859	nan	T	nan	nan	nan
	59426.375	20.454	nan	T	nan	nan	nan
	59426.386	20.297	nan	T	nan	nan	nan
	59428.427	20.652	nan	T	nan	nan	nan
	59430.402	20.594	nan	T	nan	nan	nan
	59430.407	20.780	nan	T	nan	nan	nan
	59435.401	20.674	nan	T	nan	nan	nan
	59435.402	20.760	nan	T	nan	nan	nan
	59438.378	20.445	nan	T	nan	nan	nan
	59438.394	20.700	nan	T	nan	nan	nan
	59440.401	20.488	nan	T	nan	nan	nan
	59440.402	20.536	nan	T	nan	nan	nan
	59443.338	20.525	nan	T	nan	nan	nan
	59443.339	20.518	nan	T	nan	nan	nan
	59446.450	20.026	nan	T	nan	nan	nan
	59446.452	20.128	nan	T	nan	nan	nan
	59449.237	18.937	nan	T	nan	nan	nan
	59449.253	18.951	nan	T	nan	nan	nan
	59453.379	19.780	0.175	F	nan	nan	nan
	59453.382	20.029	0.203	F	nan	nan	nan
	59455.331	19.851	0.210	F	nan	nan	nan
	59455.333	19.780	0.150	F	nan	nan	nan
	59459.298	19.942	0.143	F	nan	nan	nan
	59459.317	19.867	0.109	F	nan	nan	nan
	59461.240	20.180	0.223	F	nan	nan	nan
	59461.268	20.006	0.151	F	nan	nan	nan
	59463.338	20.078	0.183	F	nan	nan	nan
	59463.342	20.058	0.186	F	nan	nan	nan
	59465.331	20.024	0.142	F	nan	nan	nan
	59465.333	20.220	0.194	F	nan	nan	nan
	59467.226	20.079	0.159	F	nan	nan	nan
	59467.227	20.078	0.181	F	nan	nan	nan
	59469.256	20.110	0.176	F	nan	nan	nan
	59469.349	20.200	0.152	F	nan	nan	nan
	59471.273	20.262	0.245	F	nan	nan	nan
	59473.376	20.233	0.190	F	nan	nan	nan
	59476.270	19.272	nan	T	nan	nan	nan
	59478.333	18.931	nan	T	nan	nan	nan
	59478.333	18.955	nan	T	nan	nan	nan
	59480.322	19.468	nan	T	nan	nan	nan
	59480.322	19.419	nan	T	nan	nan	nan
	59487.256	20.438	nan	T	nan	nan	nan
	59487.259	20.413	nan	T	nan	nan	nan
	59489.235	20.378	nan	T	nan	nan	nan
	59489.236	20.398	0.267	F	nan	nan	nan
	59489.236	20.398	0.267	F	nan	nan	nan
	59491.288	20.747	0.307	F	nan	nan	nan
	59491.290	20.919	0.304	F	nan	nan	nan
	59498.223	20.579	nan	T	nan	nan	nan
	59502.243	19.765	nan	T	nan	nan	nan
	59502.245	19.802	nan	T	nan	nan	nan
	59504.236	19.610	nan	T	nan	nan	nan
	59510.229	19.023	nan	T	nan	nan	nan
	59510.250	19.824	nan	T	nan	nan	nan
	59517.184	21.073	0.384	F	nan	nan	nan
	59517.205	20.800	nan	T	nan	nan	nan
	59520.178	20.659	nan	T	nan	nan	nan
	59520.276	20.540	nan	T	nan	nan	nan
	59522.213	20.491	nan	T	nan	nan	nan
	59522.237	20.722	nan	T	nan	nan	nan
