###################### HEADER ######################
# SNNAME:	ZTF20adaduxg
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59216.256	18.821	0.136	F	nan	nan	nan
	59216.257	18.737	0.101	F	nan	nan	nan
	59218.232	18.971	0.121	F	nan	nan	nan
	59218.347	18.891	0.130	F	nan	nan	nan
	59220.253	18.859	0.127	F	nan	nan	nan
	59220.255	18.920	0.101	F	nan	nan	nan
	59222.274	18.835	0.080	F	nan	nan	nan
	59222.278	19.017	0.129	F	nan	nan	nan
	59224.205	18.758	0.142	F	nan	nan	nan
	59224.206	18.931	0.157	F	nan	nan	nan
	59226.353	19.003	0.210	F	nan	nan	nan
	59226.354	18.914	0.190	F	nan	nan	nan
	59228.191	19.038	0.121	F	nan	nan	nan
	59228.308	19.017	0.086	F	nan	nan	nan
	59230.207	19.152	0.157	F	nan	nan	nan
	59230.296	19.000	0.111	F	nan	nan	nan
	59232.213	19.034	0.109	F	nan	nan	nan
	59232.371	19.126	0.135	F	nan	nan	nan
	59248.211	19.382	0.126	F	nan	nan	nan
	59250.191	19.415	0.152	F	nan	nan	nan
	59252.232	19.593	0.154	F	nan	nan	nan
	59253.170	19.525	0.164	F	nan	nan	nan
	59254.210	19.498	0.127	F	nan	nan	nan
	59255.170	19.599	0.211	F	nan	nan	nan
	59256.255	19.511	0.138	F	nan	nan	nan
	59257.150	19.621	0.176	F	nan	nan	nan
	59260.186	19.595	0.139	F	nan	nan	nan
	59263.166	19.564	0.238	F	nan	nan	nan
	59264.250	19.674	0.258	F	nan	nan	nan
	59265.148	19.644	0.153	F	nan	nan	nan
	59267.214	19.466	0.258	F	nan	nan	nan
	59270.191	19.628	0.297	F	nan	nan	nan
	59273.137	19.381	0.222	F	nan	nan	nan
	59275.137	19.670	0.203	F	nan	nan	nan
	59278.191	19.789	0.262	F	nan	nan	nan
	59290.175	19.943	0.216	F	nan	nan	nan
	59290.176	19.922	0.216	F	nan	nan	nan
	59292.146	19.964	0.257	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59216.274	18.720	0.094	F	nan	nan	nan
	59216.305	18.758	0.093	F	nan	nan	nan
	59218.275	18.672	0.084	F	nan	nan	nan
	59218.279	18.758	0.096	F	nan	nan	nan
	59220.276	18.751	0.129	F	nan	nan	nan
	59222.231	18.725	0.094	F	nan	nan	nan
	59222.256	18.811	0.090	F	nan	nan	nan
	59224.231	18.701	0.098	F	nan	nan	nan
	59224.235	18.809	0.096	F	nan	nan	nan
	59226.232	18.671	0.118	F	nan	nan	nan
	59226.256	18.709	0.109	F	nan	nan	nan
	59228.229	18.706	0.125	F	nan	nan	nan
	59228.231	18.702	0.101	F	nan	nan	nan
	59230.213	18.705	0.096	F	nan	nan	nan
	59230.250	18.689	0.089	F	nan	nan	nan
	59248.169	18.733	0.083	F	nan	nan	nan
	59250.211	18.758	0.119	F	nan	nan	nan
	59251.170	18.839	0.122	F	nan	nan	nan
	59252.167	18.745	0.079	F	nan	nan	nan
	59253.165	18.919	0.118	F	nan	nan	nan
	59254.200	18.804	0.104	F	nan	nan	nan
	59255.258	18.861	0.114	F	nan	nan	nan
	59257.241	18.785	0.081	F	nan	nan	nan
	59260.212	18.839	0.159	F	nan	nan	nan
	59262.146	18.847	0.110	F	nan	nan	nan
	59263.170	18.772	0.127	F	nan	nan	nan
	59264.202	18.876	0.121	F	nan	nan	nan
	59265.250	18.891	0.155	F	nan	nan	nan
	59266.217	18.792	0.167	F	nan	nan	nan
	59267.150	18.811	0.139	F	nan	nan	nan
	59268.234	18.793	0.104	F	nan	nan	nan
	59269.149	18.907	0.104	F	nan	nan	nan
	59270.134	18.932	0.132	F	nan	nan	nan
	59271.149	18.963	0.132	F	nan	nan	nan
	59272.191	18.904	0.177	F	nan	nan	nan
	59273.193	19.071	0.203	F	nan	nan	nan
	59275.236	18.873	0.195	F	nan	nan	nan
	59276.150	18.939	0.129	F	nan	nan	nan
	59279.140	18.931	0.122	F	nan	nan	nan
	59293.175	18.900	0.157	F	nan	nan	nan
	59296.145	18.822	0.229	F	nan	nan	nan
	59296.154	19.009	0.210	F	nan	nan	nan
	59298.150	18.686	0.194	F	nan	nan	nan
	59301.154	18.872	0.182	F	nan	nan	nan
