###################### HEADER ######################
# SNNAME:	ZTF21acdezwk
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59477.294	17.874	0.088	F	nan	nan	nan
	59477.295	18.061	0.122	F	nan	nan	nan
	59479.202	17.781	0.065	F	nan	nan	nan
	59479.210	17.649	0.079	F	nan	nan	nan
	59483.241	17.616	0.060	F	nan	nan	nan
	59483.241	17.560	0.058	F	nan	nan	nan
	59487.210	17.688	0.061	F	nan	nan	nan
	59487.211	17.709	0.067	F	nan	nan	nan
	59491.273	17.804	0.106	F	nan	nan	nan
	59491.274	17.824	0.081	F	nan	nan	nan
	59497.147	17.896	0.063	F	nan	nan	nan
	59504.210	18.257	0.129	F	nan	nan	nan
	59505.188	18.366	0.113	F	nan	nan	nan
	59510.190	18.585	0.249	F	nan	nan	nan
	59510.209	18.643	0.139	F	nan	nan	nan
	59517.148	18.929	0.113	F	nan	nan	nan
	59517.167	18.888	0.106	F	nan	nan	nan
	59521.190	18.930	0.098	F	nan	nan	nan
	59521.191	18.995	0.109	F	nan	nan	nan
	59523.207	19.036	0.166	F	nan	nan	nan
	59523.208	19.098	0.124	F	nan	nan	nan
	59524.126	19.158	0.109	F	nan	nan	nan
	59525.107	19.119	0.099	F	nan	nan	nan
	59525.206	19.091	0.141	F	nan	nan	nan
	59527.147	19.226	0.124	F	nan	nan	nan
	59527.147	19.142	0.135	F	nan	nan	nan
	59531.168	19.081	0.254	F	nan	nan	nan
	59532.170	19.317	0.280	F	nan	nan	nan
	59540.106	19.518	0.231	F	nan	nan	nan
	59540.106	19.723	0.317	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59477.231	18.184	0.107	F	nan	nan	nan
	59477.232	18.194	0.110	F	nan	nan	nan
	59479.251	17.909	0.070	F	nan	nan	nan
	59485.231	17.655	0.043	F	nan	nan	nan
	59485.232	17.622	0.083	F	nan	nan	nan
	59487.232	17.672	0.055	F	nan	nan	nan
	59489.252	17.657	0.058	F	nan	nan	nan
	59489.252	17.657	0.058	F	nan	nan	nan
	59489.254	17.723	0.072	F	nan	nan	nan
	59489.254	17.723	0.072	F	nan	nan	nan
	59491.210	17.687	0.057	F	nan	nan	nan
	59491.211	17.709	0.066	F	nan	nan	nan
	59497.212	17.736	0.043	F	nan	nan	nan
	59504.167	17.755	0.067	F	nan	nan	nan
	59505.233	17.856	0.085	F	nan	nan	nan
	59517.106	18.001	0.061	F	nan	nan	nan
	59517.126	17.983	0.070	F	nan	nan	nan
	59521.147	18.027	0.053	F	nan	nan	nan
	59523.126	18.101	0.070	F	nan	nan	nan
	59523.127	18.053	0.063	F	nan	nan	nan
	59524.169	18.065	0.072	F	nan	nan	nan
	59524.171	18.101	0.067	F	nan	nan	nan
	59525.147	18.081	0.073	F	nan	nan	nan
	59525.148	18.088	0.065	F	nan	nan	nan
	59527.106	18.133	0.060	F	nan	nan	nan
	59527.208	17.813	0.178	F	nan	nan	nan
	59532.106	18.294	0.101	F	nan	nan	nan
	59538.153	18.303	0.078	F	nan	nan	nan
	59540.127	18.292	0.129	F	nan	nan	nan
	59540.147	18.299	0.206	F	nan	nan	nan
	59542.148	18.398	0.086	F	nan	nan	nan
	59543.105	18.423	0.104	F	nan	nan	nan
