###################### HEADER ######################
# SNNAME:	ZTF23aaitpjv
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60060.392	20.323	nan	T	nan	nan	nan
	60062.430	20.261	nan	T	nan	nan	nan
	60064.253	19.942	nan	T	nan	nan	nan
	60067.283	19.093	nan	T	nan	nan	nan
	60076.284	20.745	nan	T	nan	nan	nan
	60078.321	20.667	nan	T	nan	nan	nan
	60080.267	20.625	nan	T	nan	nan	nan
	60082.258	19.919	nan	T	nan	nan	nan
	60084.179	20.875	nan	T	nan	nan	nan
	60086.219	20.828	nan	T	nan	nan	nan
	60086.270	20.760	nan	T	nan	nan	nan
	60088.278	20.808	nan	T	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60060.322	20.437	nan	T	nan	nan	nan
	60062.180	20.301	nan	T	nan	nan	nan
	60064.289	20.068	nan	T	nan	nan	nan
	60076.333	20.524	nan	T	nan	nan	nan
	60078.263	20.607	nan	T	nan	nan	nan
	60080.221	20.522	nan	T	nan	nan	nan
	60082.194	20.199	nan	T	nan	nan	nan
	60084.235	20.766	nan	T	nan	nan	nan
	60086.172	20.221	nan	T	nan	nan	nan
	60088.239	20.815	nan	T	nan	nan	nan
	60090.199	17.778	0.079	F	nan	nan	nan
