###################### HEADER ######################
# SNNAME:	ZTF24aaqzkpr
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60441.346	20.709	nan	T	nan	nan	nan
	60443.405	20.586	nan	T	nan	nan	nan
	60445.414	20.834	nan	T	nan	nan	nan
	60447.410	20.952	nan	T	nan	nan	nan
	60449.286	19.897	nan	T	nan	nan	nan
	60451.406	19.721	nan	T	nan	nan	nan
	60455.267	19.794	nan	T	nan	nan	nan
	60457.261	20.786	nan	T	nan	nan	nan
	60459.303	20.996	nan	T	nan	nan	nan
	60463.333	20.802	nan	T	nan	nan	nan
	60468.347	20.837	0.264	F	nan	nan	nan
	60470.242	20.061	0.162	F	nan	nan	nan
	60472.301	19.844	0.151	F	nan	nan	nan
	60475.349	19.493	0.110	F	nan	nan	nan
	60477.289	19.253	0.107	F	nan	nan	nan
	60480.240	18.991	0.119	F	nan	nan	nan
	60482.241	19.044	0.115	F	nan	nan	nan
	60484.243	18.802	0.100	F	nan	nan	nan
	60487.246	18.807	0.077	F	nan	nan	nan
	60489.221	18.898	0.075	F	nan	nan	nan
	60491.214	18.970	0.086	F	nan	nan	nan
	60500.217	19.868	0.155	F	nan	nan	nan
	60502.288	20.395	nan	T	nan	nan	nan
	60504.308	20.273	0.246	F	nan	nan	nan
	60509.365	19.229	nan	T	nan	nan	nan
	60511.202	19.864	nan	T	nan	nan	nan
	60513.222	19.620	nan	T	nan	nan	nan
	60515.309	19.420	nan	T	nan	nan	nan
	60517.201	20.671	nan	T	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60441.390	20.267	nan	T	nan	nan	nan
	60443.350	20.569	nan	T	nan	nan	nan
	60445.333	20.468	nan	T	nan	nan	nan
	60447.388	20.567	nan	T	nan	nan	nan
	60449.340	20.096	nan	T	nan	nan	nan
	60451.367	19.634	nan	T	nan	nan	nan
	60457.364	20.333	nan	T	nan	nan	nan
	60459.363	20.576	nan	T	nan	nan	nan
	60461.302	20.697	nan	T	nan	nan	nan
	60463.262	20.623	nan	T	nan	nan	nan
	60470.375	20.557	nan	T	nan	nan	nan
	60472.323	20.550	nan	T	nan	nan	nan
	60475.239	20.437	nan	T	nan	nan	nan
	60477.320	19.261	0.139	F	nan	nan	nan
	60480.340	19.063	0.133	F	nan	nan	nan
	60482.309	20.051	nan	T	nan	nan	nan
	60484.304	20.077	nan	T	nan	nan	nan
	60487.286	20.426	nan	T	nan	nan	nan
	60489.322	20.392	nan	T	nan	nan	nan
	60491.261	20.694	nan	T	nan	nan	nan
	60500.259	19.103	0.108	F	nan	nan	nan
	60502.324	20.256	nan	T	nan	nan	nan
	60504.280	20.450	nan	T	nan	nan	nan
	60506.244	20.228	nan	T	nan	nan	nan
	60509.288	19.725	0.296	F	nan	nan	nan
	60511.301	19.656	0.210	F	nan	nan	nan
	60513.262	19.638	0.246	F	nan	nan	nan
	60515.262	19.905	nan	T	nan	nan	nan
	60517.300	19.502	0.176	F	nan	nan	nan
