###################### HEADER ######################
# SNNAME:	ZTF19abatvzs
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58658.465	19.222	0.108	F	nan	nan	nan
	58661.478	18.476	0.114	F	nan	nan	nan
	58665.479	18.518	0.067	F	nan	nan	nan
	58668.447	18.584	0.064	F	nan	nan	nan
	58680.463	19.030	0.131	F	nan	nan	nan
	58686.465	19.162	0.104	F	nan	nan	nan
	58690.304	19.228	0.104	F	nan	nan	nan
	58693.325	19.386	0.104	F	nan	nan	nan
	58696.418	19.443	0.111	F	nan	nan	nan
	58699.428	19.471	0.119	F	nan	nan	nan
	58705.416	19.687	0.130	F	nan	nan	nan
	58708.442	19.617	0.186	F	nan	nan	nan
	58713.204	18.721	0.416	F	nan	nan	nan
	58714.196	19.564	0.193	F	nan	nan	nan
	58715.280	19.735	0.246	F	nan	nan	nan
	58716.301	19.672	0.216	F	nan	nan	nan
	58717.280	19.711	0.174	F	nan	nan	nan
	58718.301	19.679	0.159	F	nan	nan	nan
	58719.281	19.796	0.178	F	nan	nan	nan
	58720.301	19.697	0.163	F	nan	nan	nan
	58722.280	19.790	0.157	F	nan	nan	nan
	58723.304	19.775	0.186	F	nan	nan	nan
	58724.304	19.804	0.153	F	nan	nan	nan
	58725.279	19.825	0.155	F	nan	nan	nan
	58726.280	19.654	0.176	F	nan	nan	nan
	58727.303	19.825	0.180	F	nan	nan	nan
	58730.279	19.618	0.154	F	nan	nan	nan
	58732.278	19.968	0.137	F	nan	nan	nan
	58733.278	20.009	0.232	F	nan	nan	nan
	58734.279	19.815	0.202	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
