###################### HEADER ######################
# SNNAME:	ZTF20aaurfhs
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58953.437	18.709	0.087	F	nan	nan	nan
	58954.403	18.500	0.094	F	nan	nan	nan
	58954.438	18.429	0.090	F	nan	nan	nan
	58961.396	18.301	0.085	F	nan	nan	nan
	58964.381	18.477	0.079	F	nan	nan	nan
	58967.437	18.628	0.077	F	nan	nan	nan
	58970.444	18.782	0.095	F	nan	nan	nan
	58973.463	18.920	0.100	F	nan	nan	nan
	58980.398	19.331	0.153	F	nan	nan	nan
	58985.421	19.630	0.128	F	nan	nan	nan
	58987.407	19.599	0.161	F	nan	nan	nan
	58991.317	19.857	0.162	F	nan	nan	nan
	58992.336	20.009	0.202	F	nan	nan	nan
	58995.319	20.063	0.189	F	nan	nan	nan
	58999.269	20.270	0.242	F	nan	nan	nan
	59001.394	20.290	0.242	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58954.499	18.421	0.066	F	nan	nan	nan
	58961.458	18.108	0.062	F	nan	nan	nan
	58964.420	18.132	0.057	F	nan	nan	nan
	58967.382	18.240	0.062	F	nan	nan	nan
	58968.416	18.262	0.065	F	nan	nan	nan
	58970.416	18.342	0.065	F	nan	nan	nan
	58972.374	18.430	0.074	F	nan	nan	nan
	58973.375	18.443	0.089	F	nan	nan	nan
	58980.314	18.636	0.096	F	nan	nan	nan
	58984.402	18.761	0.100	F	nan	nan	nan
	58985.379	18.676	0.082	F	nan	nan	nan
	58986.310	18.838	0.083	F	nan	nan	nan
	58987.333	18.796	0.070	F	nan	nan	nan
	58991.289	18.891	0.082	F	nan	nan	nan
	58992.309	18.937	0.083	F	nan	nan	nan
	58993.300	18.951	0.114	F	nan	nan	nan
	58995.289	18.965	0.105	F	nan	nan	nan
	58996.312	18.940	0.097	F	nan	nan	nan
	58997.297	19.128	0.115	F	nan	nan	nan
	58999.337	19.096	0.082	F	nan	nan	nan
	59000.327	19.150	0.220	F	nan	nan	nan
	59000.395	19.153	0.140	F	nan	nan	nan
	59001.276	19.100	0.123	F	nan	nan	nan
	59011.257	19.306	0.149	F	nan	nan	nan
	59014.256	19.352	0.125	F	nan	nan	nan
	59020.274	19.591	0.134	F	nan	nan	nan
