###################### HEADER ######################
# SNNAME:	ZTF21abbvvmf
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59353.238	18.893	0.158	F	nan	nan	nan
	59358.267	17.832	0.094	F	nan	nan	nan
	59361.283	17.189	0.041	F	nan	nan	nan
	59363.219	16.826	0.035	F	nan	nan	nan
	59500.468	18.880	0.147	F	nan	nan	nan
	59503.486	18.988	0.121	F	nan	nan	nan
	59509.438	18.901	0.137	F	nan	nan	nan
	59522.452	19.093	0.106	F	nan	nan	nan
	59524.535	19.173	0.119	F	nan	nan	nan
	59526.472	19.110	0.093	F	nan	nan	nan
	59529.519	19.235	0.193	F	nan	nan	nan
	59531.389	19.285	0.119	F	nan	nan	nan
	59536.412	19.081	0.188	F	nan	nan	nan
	59538.367	19.265	0.249	F	nan	nan	nan
	59550.450	18.989	0.101	F	nan	nan	nan
	59636.218	19.948	0.187	F	nan	nan	nan
	59696.181	19.943	0.207	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59353.197	18.545	0.099	F	nan	nan	nan
	59355.197	18.276	0.093	F	nan	nan	nan
	59358.285	17.499	0.071	F	nan	nan	nan
	59361.187	16.929	0.041	F	nan	nan	nan
	59363.196	16.608	0.043	F	nan	nan	nan
	59496.471	18.312	0.103	F	nan	nan	nan
	59500.494	18.371	0.084	F	nan	nan	nan
	59509.454	18.430	0.099	F	nan	nan	nan
	59512.515	18.516	0.109	F	nan	nan	nan
	59522.493	18.570	0.083	F	nan	nan	nan
	59524.454	18.580	0.079	F	nan	nan	nan
	59526.515	18.592	0.076	F	nan	nan	nan
	59529.412	18.826	0.117	F	nan	nan	nan
	59531.427	18.691	0.077	F	nan	nan	nan
	59536.492	18.587	0.095	F	nan	nan	nan
	59550.369	18.645	0.079	F	nan	nan	nan
