###################### HEADER ######################
# SNNAME:	ZTF25aagsnnc
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60699.343	20.198	nan	T	nan	nan	nan
	60699.360	19.453	nan	T	nan	nan	nan
	60706.306	19.267	nan	T	nan	nan	nan
	60706.325	20.472	nan	T	nan	nan	nan
	60714.385	19.005	nan	T	nan	nan	nan
	60714.441	17.862	nan	T	nan	nan	nan
	60717.382	18.764	nan	T	nan	nan	nan
	60717.413	18.477	nan	T	nan	nan	nan
	60723.175	19.849	nan	T	nan	nan	nan
	60723.208	19.292	nan	T	nan	nan	nan
	60725.194	20.523	nan	T	nan	nan	nan
	60725.222	20.240	nan	T	nan	nan	nan
	60727.243	20.606	nan	T	nan	nan	nan
	60729.196	19.310	0.122	F	nan	nan	nan
	60729.243	19.509	0.121	F	nan	nan	nan
	60731.259	19.171	0.106	F	nan	nan	nan
	60731.260	19.119	0.104	F	nan	nan	nan
	60733.289	19.187	0.115	F	nan	nan	nan
	60733.291	19.033	0.120	F	nan	nan	nan
	60739.153	19.267	nan	T	nan	nan	nan
	60743.218	19.072	0.174	F	nan	nan	nan
	60743.239	19.196	0.153	F	nan	nan	nan
	60753.205	19.176	0.128	F	nan	nan	nan
	60755.146	19.336	0.166	F	nan	nan	nan
	60755.354	19.246	nan	T	nan	nan	nan
	60757.177	19.495	0.126	F	nan	nan	nan
	60757.197	19.306	0.122	F	nan	nan	nan
	60759.162	19.470	0.150	F	nan	nan	nan
	60759.243	19.389	0.121	F	nan	nan	nan
	60761.163	19.479	0.100	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60699.244	17.861	nan	T	nan	nan	nan
	60699.246	16.902	nan	T	nan	nan	nan
	60706.221	20.514	nan	T	nan	nan	nan
	60706.223	20.514	nan	T	nan	nan	nan
	60714.410	19.183	nan	T	nan	nan	nan
	60714.427	18.986	nan	T	nan	nan	nan
	60717.345	17.132	nan	T	nan	nan	nan
	60723.266	19.182	nan	T	nan	nan	nan
	60723.268	19.372	nan	T	nan	nan	nan
	60725.143	19.442	nan	T	nan	nan	nan
	60725.145	19.442	nan	T	nan	nan	nan
	60727.182	20.331	nan	T	nan	nan	nan
	60727.329	20.237	nan	T	nan	nan	nan
	60729.180	20.363	nan	T	nan	nan	nan
	60729.291	20.376	nan	T	nan	nan	nan
	60731.201	20.396	nan	T	nan	nan	nan
	60731.203	20.498	nan	T	nan	nan	nan
	60733.263	20.084	nan	T	nan	nan	nan
	60733.265	20.222	nan	T	nan	nan	nan
	60736.333	20.161	nan	T	nan	nan	nan
	60743.145	19.531	nan	T	nan	nan	nan
	60743.157	19.588	nan	T	nan	nan	nan
	60745.141	18.465	nan	T	nan	nan	nan
	60753.158	20.328	nan	T	nan	nan	nan
	60753.362	19.189	nan	T	nan	nan	nan
	60755.264	19.588	nan	T	nan	nan	nan
	60755.265	19.673	nan	T	nan	nan	nan
	60757.163	20.485	nan	T	nan	nan	nan
	60757.163	20.472	nan	T	nan	nan	nan
	60759.184	20.166	nan	T	nan	nan	nan
	60759.196	20.418	nan	T	nan	nan	nan
