###################### HEADER ######################
# SNNAME:	ZTF20acrzwvx
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59176.372	17.647	0.044	F	nan	nan	nan
	59178.400	17.506	0.051	F	nan	nan	nan
	59180.467	17.568	0.099	F	nan	nan	nan
	59182.252	17.331	0.057	F	nan	nan	nan
	59184.421	17.245	0.052	F	nan	nan	nan
	59186.430	17.205	0.101	F	nan	nan	nan
	59188.402	17.065	0.040	F	nan	nan	nan
	59195.361	16.872	0.103	F	nan	nan	nan
	59198.314	17.154	0.060	F	nan	nan	nan
	59198.314	17.154	0.060	F	nan	nan	nan
	59200.211	17.412	0.084	F	nan	nan	nan
	59205.253	17.640	0.051	F	nan	nan	nan
	59211.217	18.056	0.116	F	nan	nan	nan
	59216.252	18.437	0.102	F	nan	nan	nan
	59218.230	18.489	0.090	F	nan	nan	nan
	59220.256	18.607	0.091	F	nan	nan	nan
	59222.274	18.591	0.086	F	nan	nan	nan
	59224.204	19.003	0.169	F	nan	nan	nan
	59228.252	18.913	0.108	F	nan	nan	nan
	59230.296	18.890	0.111	F	nan	nan	nan
	59233.206	18.906	0.117	F	nan	nan	nan
	59249.148	18.784	0.177	F	nan	nan	nan
	59253.189	18.967	0.106	F	nan	nan	nan
	59255.170	19.079	0.123	F	nan	nan	nan
	59257.169	18.953	0.096	F	nan	nan	nan
	59262.164	19.190	0.154	F	nan	nan	nan
	59266.182	19.201	0.176	F	nan	nan	nan
	59268.149	19.169	0.173	F	nan	nan	nan
	59270.192	18.781	0.175	F	nan	nan	nan
	59276.189	19.041	0.162	F	nan	nan	nan
	59290.176	19.339	0.148	F	nan	nan	nan
	59292.145	19.302	0.199	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59176.400	17.529	0.052	F	nan	nan	nan
	59180.356	17.194	0.069	F	nan	nan	nan
	59182.374	17.020	0.036	F	nan	nan	nan
	59184.293	16.859	0.042	F	nan	nan	nan
	59188.301	16.641	0.029	F	nan	nan	nan
	59190.424	16.170	0.037	F	nan	nan	nan
	59193.295	16.476	0.034	F	nan	nan	nan
	59198.259	16.540	0.030	F	nan	nan	nan
	59198.259	16.540	0.030	F	nan	nan	nan
	59200.317	16.569	0.038	F	nan	nan	nan
	59203.275	16.671	0.034	F	nan	nan	nan
	59205.229	16.756	0.033	F	nan	nan	nan
	59216.274	17.223	0.045	F	nan	nan	nan
	59218.276	17.284	0.045	F	nan	nan	nan
	59220.246	17.386	0.054	F	nan	nan	nan
	59222.254	17.455	0.043	F	nan	nan	nan
	59224.260	17.539	0.043	F	nan	nan	nan
	59226.253	17.592	0.064	F	nan	nan	nan
	59228.231	17.670	0.047	F	nan	nan	nan
	59230.250	17.667	0.048	F	nan	nan	nan
	59233.242	17.732	0.048	F	nan	nan	nan
	59249.208	17.895	0.058	F	nan	nan	nan
	59251.212	17.940	0.072	F	nan	nan	nan
	59253.275	17.878	0.060	F	nan	nan	nan
	59257.242	17.957	0.058	F	nan	nan	nan
	59264.168	18.101	0.068	F	nan	nan	nan
	59266.216	18.204	0.123	F	nan	nan	nan
	59268.234	18.135	0.074	F	nan	nan	nan
	59270.148	18.154	0.092	F	nan	nan	nan
	59272.190	18.187	0.094	F	nan	nan	nan
	59276.148	18.194	0.077	F	nan	nan	nan
	59279.139	18.472	0.096	F	nan	nan	nan
	59467.496	19.898	0.201	F	nan	nan	nan
	59473.461	20.166	0.187	F	nan	nan	nan
	59479.426	19.561	0.213	F	nan	nan	nan
	59487.482	19.669	0.216	F	nan	nan	nan
	59496.439	20.154	0.169	F	nan	nan	nan
