###################### HEADER ######################
# SNNAME:	ZTF23abvommm
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60287.195	20.106	nan	T	nan	nan	nan
	60289.204	20.136	nan	T	nan	nan	nan
	60291.198	20.287	nan	T	nan	nan	nan
	60305.171	19.252	0.280	F	nan	nan	nan
	60307.156	18.845	0.110	F	nan	nan	nan
	60314.116	19.079	0.133	F	nan	nan	nan
	60314.117	19.049	0.100	F	nan	nan	nan
	60323.212	19.039	0.205	F	nan	nan	nan
	60324.157	19.920	nan	T	nan	nan	nan
	60325.191	19.332	0.171	F	nan	nan	nan
	60326.257	19.365	nan	T	nan	nan	nan
	60327.146	19.104	0.267	F	nan	nan	nan
	60337.149	18.865	nan	T	nan	nan	nan
	60340.119	19.329	0.196	F	nan	nan	nan
	60351.128	19.432	0.206	F	nan	nan	nan
	60353.152	19.440	0.170	F	nan	nan	nan
	60353.153	19.610	0.213	F	nan	nan	nan
	60355.153	19.634	nan	T	nan	nan	nan
	60355.154	19.523	0.227	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60287.149	19.676	nan	T	nan	nan	nan
	60289.137	18.769	nan	T	nan	nan	nan
	60291.150	20.074	nan	T	nan	nan	nan
	60307.170	19.958	nan	T	nan	nan	nan
	60314.140	19.920	nan	T	nan	nan	nan
	60314.141	18.906	0.099	F	nan	nan	nan
	60322.237	19.098	0.155	F	nan	nan	nan
	60323.117	19.012	0.155	F	nan	nan	nan
	60326.117	19.046	0.103	F	nan	nan	nan
	60327.149	19.064	0.135	F	nan	nan	nan
	60334.170	18.862	0.123	F	nan	nan	nan
	60337.124	18.000	nan	T	nan	nan	nan
	60353.128	18.950	0.127	F	nan	nan	nan
	60353.129	18.888	0.123	F	nan	nan	nan
	60355.123	18.897	0.081	F	nan	nan	nan
	60358.125	19.050	0.142	F	nan	nan	nan
