###################### HEADER ######################
# SNNAME:	ZTF19abwamby
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58738.180	18.462	0.099	F	nan	nan	nan
	58739.179	18.396	0.119	F	nan	nan	nan
	58740.183	18.514	0.146	F	nan	nan	nan
	58741.180	18.507	0.145	F	nan	nan	nan
	58744.180	18.678	0.120	F	nan	nan	nan
	58745.180	18.718	0.107	F	nan	nan	nan
	58746.204	18.788	0.139	F	nan	nan	nan
	58747.180	18.816	0.140	F	nan	nan	nan
	58748.179	18.762	0.128	F	nan	nan	nan
	58749.180	18.873	0.118	F	nan	nan	nan
	58750.181	18.903	0.143	F	nan	nan	nan
	58751.178	18.887	0.134	F	nan	nan	nan
	58754.178	19.027	0.145	F	nan	nan	nan
	58760.179	19.242	0.163	F	nan	nan	nan
	58761.178	19.292	0.181	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58738.150	18.543	0.123	F	nan	nan	nan
	58739.150	18.760	0.138	F	nan	nan	nan
	58740.150	18.644	0.144	F	nan	nan	nan
	58741.150	18.591	0.088	F	nan	nan	nan
	58743.152	18.666	0.092	F	nan	nan	nan
	58744.151	18.661	0.071	F	nan	nan	nan
	58745.151	18.628	0.076	F	nan	nan	nan
	58746.151	18.687	0.076	F	nan	nan	nan
	58747.150	18.747	0.102	F	nan	nan	nan
	58748.149	18.715	0.098	F	nan	nan	nan
	58749.151	18.784	0.082	F	nan	nan	nan
	58750.152	18.857	0.111	F	nan	nan	nan
	58751.150	18.722	0.120	F	nan	nan	nan
	58754.150	18.786	0.088	F	nan	nan	nan
	58758.158	18.888	0.123	F	nan	nan	nan
	58760.151	18.975	0.122	F	nan	nan	nan
	58761.150	18.886	0.110	F	nan	nan	nan
	58762.150	18.854	0.102	F	nan	nan	nan
	58763.151	18.915	0.120	F	nan	nan	nan
	58764.136	18.989	0.126	F	nan	nan	nan
	58765.136	18.896	0.107	F	nan	nan	nan
	58766.137	18.913	0.129	F	nan	nan	nan
	58767.137	19.137	0.267	F	nan	nan	nan
	58768.137	18.884	0.142	F	nan	nan	nan
	58770.138	18.980	0.126	F	nan	nan	nan
	58771.138	18.992	0.135	F	nan	nan	nan
	58772.138	19.012	0.170	F	nan	nan	nan
	58774.139	19.059	0.149	F	nan	nan	nan
	58775.139	19.048	0.097	F	nan	nan	nan
