###################### HEADER ######################
# SNNAME:	ZTF25abeefof
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60883.465	19.424	0.134	F	nan	nan	nan
	60883.466	19.464	0.097	F	nan	nan	nan
	60886.467	19.127	0.087	F	nan	nan	nan
	60886.468	19.141	0.063	F	nan	nan	nan
	60888.449	19.186	0.075	F	nan	nan	nan
	60888.449	19.186	0.075	F	nan	nan	nan
	60888.457	19.177	0.090	F	nan	nan	nan
	60891.406	19.216	0.083	F	nan	nan	nan
	60891.408	19.168	0.084	F	nan	nan	nan
	60892.476	19.242	0.117	F	nan	nan	nan
	60892.477	19.231	0.106	F	nan	nan	nan
	60895.450	19.366	0.154	F	nan	nan	nan
	60896.478	19.455	0.210	F	nan	nan	nan
	60896.479	19.518	0.234	F	nan	nan	nan
	60897.479	19.164	0.187	F	nan	nan	nan
	60897.479	19.164	0.187	F	nan	nan	nan
	60897.479	19.164	0.187	F	nan	nan	nan
	60899.442	19.549	0.285	F	nan	nan	nan
	60899.442	19.243	0.186	F	nan	nan	nan
	60899.442	19.243	0.186	F	nan	nan	nan
	60902.472	19.531	0.137	F	nan	nan	nan
	60904.447	19.628	0.119	F	nan	nan	nan
	60908.442	19.665	0.133	F	nan	nan	nan
	60910.421	19.818	0.188	F	nan	nan	nan
	60912.431	19.784	0.139	F	nan	nan	nan
	60916.456	20.066	0.198	F	nan	nan	nan
	60918.437	19.960	0.140	F	nan	nan	nan
	60923.484	20.012	0.198	F	nan	nan	nan
	60933.278	20.154	0.181	F	nan	nan	nan
	60935.360	20.325	0.189	F	nan	nan	nan
	60939.352	20.433	0.222	F	nan	nan	nan
	60942.373	20.384	0.210	F	nan	nan	nan
	60949.382	20.361	0.181	F	nan	nan	nan
	60961.255	20.366	0.242	F	nan	nan	nan
	60965.358	20.454	0.282	F	nan	nan	nan
	60969.330	20.450	0.241	F	nan	nan	nan
	60973.228	20.290	0.177	F	nan	nan	nan
	60975.212	20.523	0.266	F	nan	nan	nan
	60977.252	20.381	0.224	F	nan	nan	nan
	60979.330	20.451	0.318	F	nan	nan	nan
	60990.195	20.699	0.239	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60882.436	20.343	0.163	F	nan	nan	nan
	60883.415	19.700	0.135	F	nan	nan	nan
	60884.412	19.484	0.101	F	nan	nan	nan
	60886.369	19.239	0.110	F	nan	nan	nan
	60887.369	19.168	0.113	F	nan	nan	nan
	60888.405	19.200	0.085	F	nan	nan	nan
	60891.372	19.113	0.098	F	nan	nan	nan
	60892.434	19.122	0.092	F	nan	nan	nan
	60894.382	19.171	0.122	F	nan	nan	nan
	60895.414	19.297	0.172	F	nan	nan	nan
	60896.384	19.258	0.218	F	nan	nan	nan
	60897.404	19.225	0.203	F	nan	nan	nan
	60898.405	19.503	0.212	F	nan	nan	nan
	60902.420	19.365	0.132	F	nan	nan	nan
	60904.421	19.458	0.122	F	nan	nan	nan
	60908.400	19.392	0.100	F	nan	nan	nan
	60910.446	19.453	0.117	F	nan	nan	nan
	60912.442	19.441	0.096	F	nan	nan	nan
	60916.411	19.398	0.097	F	nan	nan	nan
	60918.367	19.488	0.138	F	nan	nan	nan
	60920.440	19.535	0.111	F	nan	nan	nan
	60923.357	19.563	0.165	F	nan	nan	nan
	60925.434	19.063	0.186	F	nan	nan	nan
	60933.363	19.555	0.132	F	nan	nan	nan
	60935.401	19.482	0.153	F	nan	nan	nan
	60939.380	19.445	0.111	F	nan	nan	nan
	60942.297	19.496	0.119	F	nan	nan	nan
	60944.303	19.528	0.148	F	nan	nan	nan
	60949.294	19.575	0.116	F	nan	nan	nan
	60951.332	19.495	0.119	F	nan	nan	nan
	60961.197	19.513	0.127	F	nan	nan	nan
	60965.298	19.478	0.121	F	nan	nan	nan
	60967.301	19.560	0.122	F	nan	nan	nan
	60969.301	19.507	0.101	F	nan	nan	nan
	60971.338	19.427	0.122	F	nan	nan	nan
	60973.248	19.676	0.135	F	nan	nan	nan
	60975.194	19.501	0.159	F	nan	nan	nan
	60977.319	19.739	0.144	F	nan	nan	nan
	60979.302	19.650	0.139	F	nan	nan	nan
	60981.318	19.448	0.182	F	nan	nan	nan
	60988.298	19.629	0.254	F	nan	nan	nan
	60990.277	19.585	0.165	F	nan	nan	nan
