###################### HEADER ######################
# SNNAME:	ZTF24aasbtjr
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60513.453	19.179	0.169	F	nan	nan	nan
	60515.454	19.534	0.313	F	nan	nan	nan
	60518.422	19.593	0.293	F	nan	nan	nan
	60524.446	20.014	0.235	F	nan	nan	nan
	60526.448	20.087	0.199	F	nan	nan	nan
	60526.448	20.087	0.199	F	nan	nan	nan
	60528.455	20.245	0.287	F	nan	nan	nan
	60532.436	20.339	0.193	F	nan	nan	nan
	60533.465	20.572	0.146	F	nan	nan	nan
	60550.360	20.650	0.346	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60475.471	18.820	0.131	F	nan	nan	nan
	60475.471	18.918	0.130	F	nan	nan	nan
	60475.471	18.739	0.108	F	nan	nan	nan
	60476.471	18.334	0.080	F	nan	nan	nan
	60476.472	18.364	0.116	F	nan	nan	nan
	60476.472	18.393	0.103	F	nan	nan	nan
	60477.475	18.078	0.067	F	nan	nan	nan
	60477.475	18.049	0.097	F	nan	nan	nan
	60477.476	18.096	0.088	F	nan	nan	nan
	60479.464	17.757	0.087	F	nan	nan	nan
	60479.467	17.784	0.093	F	nan	nan	nan
	60479.470	17.815	0.093	F	nan	nan	nan
	60480.465	17.745	0.050	F	nan	nan	nan
	60480.469	17.758	0.057	F	nan	nan	nan
	60480.473	17.766	0.062	F	nan	nan	nan
	60481.465	17.764	0.059	F	nan	nan	nan
	60481.468	17.704	0.063	F	nan	nan	nan
	60481.471	17.729	0.049	F	nan	nan	nan
	60482.465	17.671	0.073	F	nan	nan	nan
	60482.468	17.749	0.064	F	nan	nan	nan
	60482.472	17.715	0.062	F	nan	nan	nan
	60483.465	17.733	0.068	F	nan	nan	nan
	60483.468	17.774	0.117	F	nan	nan	nan
	60483.472	17.943	0.131	F	nan	nan	nan
	60484.464	17.838	0.082	F	nan	nan	nan
	60484.466	17.779	0.053	F	nan	nan	nan
	60484.469	17.736	0.081	F	nan	nan	nan
	60485.465	17.816	0.065	F	nan	nan	nan
	60485.467	17.882	0.073	F	nan	nan	nan
	60485.471	17.878	0.057	F	nan	nan	nan
	60515.426	18.602	0.125	F	nan	nan	nan
	60518.493	18.657	0.076	F	nan	nan	nan
	60524.415	18.779	0.074	F	nan	nan	nan
	60526.405	18.912	0.088	F	nan	nan	nan
	60528.428	18.872	0.094	F	nan	nan	nan
	60532.407	19.127	0.073	F	nan	nan	nan
	60533.409	19.175	0.064	F	nan	nan	nan
	60534.466	19.201	0.096	F	nan	nan	nan
	60537.428	19.380	0.104	F	nan	nan	nan
	60540.411	19.355	0.165	F	nan	nan	nan
	60544.351	19.468	0.182	F	nan	nan	nan
	60550.423	19.525	0.116	F	nan	nan	nan
	60552.393	19.575	0.119	F	nan	nan	nan
	60555.427	19.573	0.150	F	nan	nan	nan
	60557.427	19.590	0.101	F	nan	nan	nan
	60559.416	19.686	0.144	F	nan	nan	nan
	60562.422	19.565	0.139	F	nan	nan	nan
	60565.445	19.710	0.148	F	nan	nan	nan
	60568.368	19.616	0.150	F	nan	nan	nan
	60572.300	19.548	0.186	F	nan	nan	nan
	60576.421	19.662	0.155	F	nan	nan	nan
	60577.412	19.580	0.115	F	nan	nan	nan
	60579.492	19.811	0.169	F	nan	nan	nan
	60582.373	19.775	0.125	F	nan	nan	nan
	60592.426	19.813	0.118	F	nan	nan	nan
	60594.384	19.786	0.142	F	nan	nan	nan
	60596.375	20.055	0.129	F	nan	nan	nan
	60598.341	19.926	0.193	F	nan	nan	nan
	60607.289	20.052	0.144	F	nan	nan	nan
