###################### HEADER ######################
# SNNAME:	ZTF20abekcdt
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59011.291	19.953	0.187	F	nan	nan	nan
	59017.302	18.943	0.062	F	nan	nan	nan
	59020.221	18.972	0.082	F	nan	nan	nan
	59023.235	19.123	0.075	F	nan	nan	nan
	59026.232	19.162	0.179	F	nan	nan	nan
	59029.235	19.279	0.288	F	nan	nan	nan
	59032.363	19.298	0.221	F	nan	nan	nan
	59036.191	19.484	0.209	F	nan	nan	nan
	59039.197	19.591	0.188	F	nan	nan	nan
	59042.195	19.721	0.134	F	nan	nan	nan
	59051.171	19.928	0.201	F	nan	nan	nan
	59069.180	20.614	0.244	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59011.256	20.126	0.182	F	nan	nan	nan
	59014.236	19.144	0.088	F	nan	nan	nan
	59017.256	19.099	0.105	F	nan	nan	nan
	59020.252	19.084	0.096	F	nan	nan	nan
	59023.197	19.050	0.086	F	nan	nan	nan
	59024.249	19.144	0.099	F	nan	nan	nan
	59029.213	19.260	0.214	F	nan	nan	nan
	59032.249	19.303	0.174	F	nan	nan	nan
	59039.236	19.313	0.218	F	nan	nan	nan
	59042.232	19.310	0.114	F	nan	nan	nan
	59045.225	19.368	0.108	F	nan	nan	nan
	59048.193	19.463	0.127	F	nan	nan	nan
	59055.191	19.547	0.144	F	nan	nan	nan
	59063.182	19.527	0.156	F	nan	nan	nan
	59066.228	19.787	0.207	F	nan	nan	nan
	59069.206	19.735	0.170	F	nan	nan	nan
