###################### HEADER ######################
# SNNAME:	ZTF21abhyqlv
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59361.322	19.787	nan	T	nan	nan	nan
	59363.270	20.300	nan	T	nan	nan	nan
	59365.302	20.861	nan	T	nan	nan	nan
	59367.304	20.482	nan	T	nan	nan	nan
	59369.361	20.796	nan	T	nan	nan	nan
	59371.371	20.851	nan	T	nan	nan	nan
	59374.244	20.694	nan	T	nan	nan	nan
	59376.348	20.720	nan	T	nan	nan	nan
	59378.222	20.637	nan	T	nan	nan	nan
	59380.282	20.076	nan	T	nan	nan	nan
	59382.306	20.360	nan	T	nan	nan	nan
	59386.299	19.823	nan	T	nan	nan	nan
	59390.223	18.407	0.087	F	nan	nan	nan
	59392.245	18.250	0.071	F	nan	nan	nan
	59394.220	18.220	0.067	F	nan	nan	nan
	59396.287	18.262	0.062	F	nan	nan	nan
	59399.261	18.269	0.067	F	nan	nan	nan
	59401.255	18.299	0.075	F	nan	nan	nan
	59403.261	18.325	0.065	F	nan	nan	nan
	59405.220	18.300	0.078	F	nan	nan	nan
	59407.243	18.392	0.085	F	nan	nan	nan
	59409.250	18.458	0.080	F	nan	nan	nan
	59411.198	18.467	0.092	F	nan	nan	nan
	59414.255	18.615	0.119	F	nan	nan	nan
	59419.350	18.053	nan	T	nan	nan	nan
	59423.200	18.828	0.099	F	nan	nan	nan
	59425.243	18.858	0.100	F	nan	nan	nan
	59427.237	18.984	0.093	F	nan	nan	nan
	59429.284	18.965	0.118	F	nan	nan	nan
	59434.223	19.165	0.114	F	nan	nan	nan
	59436.265	19.132	0.144	F	nan	nan	nan
	59439.186	19.284	0.176	F	nan	nan	nan
	59441.221	19.308	0.158	F	nan	nan	nan
	59443.200	19.170	0.201	F	nan	nan	nan
	59450.238	19.540	0.323	F	nan	nan	nan
	59452.281	19.343	nan	T	nan	nan	nan
	59454.199	19.428	0.161	F	nan	nan	nan
	59457.227	19.527	0.171	F	nan	nan	nan
	59460.261	19.529	0.189	F	nan	nan	nan
	59462.178	19.507	0.135	F	nan	nan	nan
	59464.164	19.540	0.136	F	nan	nan	nan
	59464.164	19.540	0.136	F	nan	nan	nan
	59466.221	19.554	0.189	F	nan	nan	nan
	59468.155	19.564	0.156	F	nan	nan	nan
	59470.219	19.572	0.166	F	nan	nan	nan
	59473.181	19.637	0.225	F	nan	nan	nan
	59476.159	19.336	nan	T	nan	nan	nan
	59478.163	19.102	nan	T	nan	nan	nan
	59480.156	19.616	0.247	F	nan	nan	nan
