###################### HEADER ######################
# SNNAME:	ZTF18abxjekh
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58461.453	20.289	nan	T	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58376.524	19.006	nan	T	nan	nan	nan
	58379.526	19.018	0.162	F	nan	nan	nan
	58383.527	19.076	0.153	F	nan	nan	nan
	58387.483	18.953	nan	T	nan	nan	nan
	58390.502	18.975	0.116	F	nan	nan	nan
	58424.542	19.489	0.151	F	nan	nan	nan
	58427.463	19.502	0.192	F	nan	nan	nan
	58430.498	19.518	0.105	F	nan	nan	nan
	58434.499	19.727	nan	T	nan	nan	nan
	58436.387	15.928	nan	T	nan	nan	nan
	58439.364	17.391	nan	T	nan	nan	nan
	58440.505	19.598	0.126	F	nan	nan	nan
	58441.393	19.628	0.222	F	nan	nan	nan
	58442.368	18.746	nan	T	nan	nan	nan
	58443.461	19.687	0.157	F	nan	nan	nan
	58447.454	19.256	nan	T	nan	nan	nan
	58448.452	19.478	nan	T	nan	nan	nan
	58455.456	19.356	0.180	F	nan	nan	nan
	58455.500	20.266	nan	T	nan	nan	nan
	58455.542	17.369	nan	T	nan	nan	nan
	58461.505	19.668	0.182	F	nan	nan	nan
	58464.525	19.892	0.151	F	nan	nan	nan
