###################### HEADER ######################
# SNNAME:	ZTF25aacldzw
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60694.339	18.593	0.102	F	nan	nan	nan
	60699.353	18.555	0.085	F	nan	nan	nan
	60706.381	18.703	0.129	F	nan	nan	nan
	60707.295	18.692	0.050	F	nan	nan	nan
	60707.341	18.731	0.046	F	nan	nan	nan
	60707.386	18.709	0.058	F	nan	nan	nan
	60707.433	18.695	0.044	F	nan	nan	nan
	60707.479	18.722	0.063	F	nan	nan	nan
	60708.293	18.709	0.036	F	nan	nan	nan
	60708.340	18.740	0.046	F	nan	nan	nan
	60708.387	18.746	0.038	F	nan	nan	nan
	60708.433	18.723	0.046	F	nan	nan	nan
	60708.480	18.731	0.039	F	nan	nan	nan
	60714.440	18.735	0.201	F	nan	nan	nan
	60716.408	18.867	0.219	F	nan	nan	nan
	60726.359	19.421	0.130	F	nan	nan	nan
	60730.318	19.447	0.172	F	nan	nan	nan
	60732.351	19.568	0.151	F	nan	nan	nan
	60734.303	19.649	0.170	F	nan	nan	nan
	60753.214	20.148	0.226	F	nan	nan	nan
	60757.191	20.050	0.218	F	nan	nan	nan
	60759.246	20.257	0.266	F	nan	nan	nan
	60761.172	20.163	0.190	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60694.400	18.816	0.118	F	nan	nan	nan
	60699.332	18.562	0.085	F	nan	nan	nan
	60706.374	18.651	0.115	F	nan	nan	nan
	60707.318	18.691	0.052	F	nan	nan	nan
	60707.363	18.688	0.045	F	nan	nan	nan
	60707.409	18.623	0.047	F	nan	nan	nan
	60707.456	18.690	0.061	F	nan	nan	nan
	60708.270	18.676	0.029	F	nan	nan	nan
	60708.317	18.688	0.038	F	nan	nan	nan
	60708.363	18.657	0.030	F	nan	nan	nan
	60708.410	18.673	0.028	F	nan	nan	nan
	60708.457	18.670	0.044	F	nan	nan	nan
	60709.269	18.675	0.052	F	nan	nan	nan
	60709.291	18.690	0.034	F	nan	nan	nan
	60709.313	18.681	0.042	F	nan	nan	nan
	60709.335	18.687	0.046	F	nan	nan	nan
	60709.357	18.721	0.042	F	nan	nan	nan
	60709.379	18.673	0.037	F	nan	nan	nan
	60709.402	18.670	0.084	F	nan	nan	nan
	60709.424	18.697	0.141	F	nan	nan	nan
	60709.446	18.773	0.128	F	nan	nan	nan
	60709.468	18.690	0.042	F	nan	nan	nan
	60709.468	18.690	0.042	F	nan	nan	nan
	60714.353	18.693	0.219	F	nan	nan	nan
	60723.297	18.592	0.252	F	nan	nan	nan
	60724.412	18.807	0.119	F	nan	nan	nan
	60726.430	18.949	0.099	F	nan	nan	nan
	60730.197	18.839	0.101	F	nan	nan	nan
	60732.236	18.947	0.107	F	nan	nan	nan
	60734.350	18.976	0.138	F	nan	nan	nan
	60739.240	18.972	0.093	F	nan	nan	nan
	60750.261	19.181	0.145	F	nan	nan	nan
	60753.333	19.118	0.116	F	nan	nan	nan
	60755.288	19.212	0.162	F	nan	nan	nan
	60757.235	19.205	0.101	F	nan	nan	nan
	60759.213	19.187	0.113	F	nan	nan	nan
	60761.190	19.187	0.087	F	nan	nan	nan
	60770.277	19.361	0.190	F	nan	nan	nan
	60776.248	19.626	0.264	F	nan	nan	nan
	60781.238	19.690	0.180	F	nan	nan	nan
