###################### HEADER ######################
# SNNAME:	ZTF20aarenrz
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59361.267	19.515	nan	T	nan	nan	nan
	59365.292	20.331	nan	T	nan	nan	nan
	59367.262	20.541	nan	T	nan	nan	nan
	59369.220	20.608	nan	T	nan	nan	nan
	59371.197	20.579	nan	T	nan	nan	nan
	59373.340	19.905	nan	T	nan	nan	nan
	59375.282	20.018	nan	T	nan	nan	nan
	59377.325	20.346	nan	T	nan	nan	nan
	59379.197	20.446	nan	T	nan	nan	nan
	59381.286	19.203	nan	T	nan	nan	nan
	59383.267	19.524	nan	T	nan	nan	nan
	59385.300	19.333	nan	T	nan	nan	nan
	59387.302	19.144	nan	T	nan	nan	nan
	59391.245	16.898	0.046	F	nan	nan	nan
	59517.484	20.281	nan	T	nan	nan	nan
	59521.515	20.307	nan	T	nan	nan	nan
	59523.536	20.514	nan	T	nan	nan	nan
	59525.474	20.611	nan	T	nan	nan	nan
	59528.521	20.378	nan	T	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59361.360	19.627	nan	T	nan	nan	nan
	59363.342	19.690	nan	T	nan	nan	nan
	59367.365	19.841	nan	T	nan	nan	nan
	59369.187	20.453	nan	T	nan	nan	nan
	59371.329	20.248	nan	T	nan	nan	nan
	59373.222	20.365	nan	T	nan	nan	nan
	59375.242	20.206	nan	T	nan	nan	nan
	59377.218	20.409	nan	T	nan	nan	nan
	59379.218	20.305	nan	T	nan	nan	nan
	59381.208	19.453	nan	T	nan	nan	nan
	59383.202	19.543	nan	T	nan	nan	nan
	59385.241	19.774	nan	T	nan	nan	nan
	59387.202	19.665	nan	T	nan	nan	nan
	59391.286	17.137	0.053	F	nan	nan	nan
	59517.517	18.460	0.084	F	nan	nan	nan
	59521.474	18.579	0.101	F	nan	nan	nan
	59523.508	20.432	nan	T	nan	nan	nan
	59525.513	18.599	0.099	F	nan	nan	nan
	59530.453	19.065	0.188	F	nan	nan	nan
