###################### HEADER ######################
# SNNAME:	ZTF23aagkutf
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60053.307	19.838	0.172	F	nan	nan	nan
	60055.282	18.794	0.079	F	nan	nan	nan
	60057.218	18.601	0.074	F	nan	nan	nan
	60059.322	18.457	0.069	F	nan	nan	nan
	60061.175	18.488	0.067	F	nan	nan	nan
	60063.173	18.445	0.065	F	nan	nan	nan
	60065.320	18.424	0.072	F	nan	nan	nan
	60076.291	18.830	0.094	F	nan	nan	nan
	60078.323	18.791	0.072	F	nan	nan	nan
	60080.264	18.935	0.090	F	nan	nan	nan
	60084.183	19.071	0.096	F	nan	nan	nan
	60086.225	19.158	0.079	F	nan	nan	nan
	60086.303	19.156	0.106	F	nan	nan	nan
	60088.286	19.178	0.111	F	nan	nan	nan
	60092.246	19.416	0.113	F	nan	nan	nan
	60101.199	19.625	0.172	F	nan	nan	nan
	60103.238	19.620	0.159	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60055.219	18.823	0.100	F	nan	nan	nan
	60059.203	18.402	0.073	F	nan	nan	nan
	60063.251	18.215	0.061	F	nan	nan	nan
	60065.199	18.169	0.062	F	nan	nan	nan
	60076.354	18.234	0.065	F	nan	nan	nan
	60086.179	18.392	0.099	F	nan	nan	nan
	60090.179	18.432	0.078	F	nan	nan	nan
	60097.220	18.511	0.081	F	nan	nan	nan
