###################### HEADER ######################
# SNNAME:	ZTF20abqkaoc
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59038.283	19.572	nan	T	nan	nan	nan
	59041.218	20.646	nan	T	nan	nan	nan
	59044.348	20.336	nan	T	nan	nan	nan
	59047.268	20.623	nan	T	nan	nan	nan
	59050.390	20.369	nan	T	nan	nan	nan
	59053.364	20.719	nan	T	nan	nan	nan
	59056.407	20.308	nan	T	nan	nan	nan
	59067.318	18.702	0.111	F	nan	nan	nan
	59070.325	18.751	0.095	F	nan	nan	nan
	59070.325	18.751	0.095	F	nan	nan	nan
	59094.196	19.257	nan	T	nan	nan	nan
	59099.180	19.875	0.143	F	nan	nan	nan
	59119.204	19.682	nan	T	nan	nan	nan
	59124.132	19.387	nan	T	nan	nan	nan
	59126.217	19.414	nan	T	nan	nan	nan
	59128.174	19.896	nan	T	nan	nan	nan
	59130.177	20.235	nan	T	nan	nan	nan
	59135.117	20.469	nan	T	nan	nan	nan
	59137.155	20.476	nan	T	nan	nan	nan
	59142.121	20.404	nan	T	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59038.365	19.601	nan	T	nan	nan	nan
	59041.261	20.524	nan	T	nan	nan	nan
	59044.238	20.483	nan	T	nan	nan	nan
	59047.410	20.555	nan	T	nan	nan	nan
	59050.306	20.542	nan	T	nan	nan	nan
	59053.327	20.689	nan	T	nan	nan	nan
	59056.360	20.228	nan	T	nan	nan	nan
	59061.326	20.122	nan	T	nan	nan	nan
	59063.286	19.727	nan	T	nan	nan	nan
	59064.383	19.262	nan	T	nan	nan	nan
	59067.283	19.096	0.112	F	nan	nan	nan
	59070.306	18.889	0.089	F	nan	nan	nan
	59070.306	18.889	0.089	F	nan	nan	nan
	59094.306	19.406	nan	T	nan	nan	nan
	59099.221	19.453	0.154	F	nan	nan	nan
	59119.154	19.672	0.192	F	nan	nan	nan
	59124.221	19.613	0.232	F	nan	nan	nan
	59130.202	19.692	0.154	F	nan	nan	nan
	59135.176	19.854	0.159	F	nan	nan	nan
	59140.123	19.924	0.177	F	nan	nan	nan
	59142.138	19.870	0.170	F	nan	nan	nan
	59142.138	19.870	0.170	F	nan	nan	nan
