###################### HEADER ######################
# SNNAME:	ZTF19acbwouf
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58758.184	18.949	0.095	F	nan	nan	nan
	58760.177	18.864	0.116	F	nan	nan	nan
	58761.176	18.806	0.140	F	nan	nan	nan
	58762.176	18.801	0.127	F	nan	nan	nan
	58763.177	18.750	0.094	F	nan	nan	nan
	58764.358	18.818	0.093	F	nan	nan	nan
	58785.213	19.175	0.130	F	nan	nan	nan
	58788.191	19.178	0.123	F	nan	nan	nan
	58791.203	19.210	0.143	F	nan	nan	nan
	58791.278	19.297	0.123	F	nan	nan	nan
	58794.202	19.255	0.194	F	nan	nan	nan
	58796.181	19.373	0.258	F	nan	nan	nan
	58797.190	19.154	0.175	F	nan	nan	nan
	58797.204	19.030	0.203	F	nan	nan	nan
	58802.220	19.237	0.155	F	nan	nan	nan
	58803.175	19.234	0.144	F	nan	nan	nan
	58811.192	19.312	0.166	F	nan	nan	nan
	58812.159	19.354	0.115	F	nan	nan	nan
	58833.128	19.375	0.129	F	nan	nan	nan
	58837.109	19.370	0.119	F	nan	nan	nan
	58846.100	19.408	0.129	F	nan	nan	nan
	58850.159	19.437	0.166	F	nan	nan	nan
	58853.090	19.535	0.226	F	nan	nan	nan
	58859.104	19.456	0.222	F	nan	nan	nan
	58862.111	19.686	0.160	F	nan	nan	nan
	58872.163	20.145	0.247	F	nan	nan	nan
	58875.134	20.604	0.297	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58758.156	19.182	0.124	F	nan	nan	nan
	58760.148	19.016	0.084	F	nan	nan	nan
	58761.147	18.864	0.104	F	nan	nan	nan
	58762.147	18.901	0.080	F	nan	nan	nan
	58763.148	18.807	0.111	F	nan	nan	nan
	58764.413	18.787	0.072	F	nan	nan	nan
	58767.205	18.987	0.293	F	nan	nan	nan
	58771.270	18.602	0.092	F	nan	nan	nan
	58774.202	18.700	0.079	F	nan	nan	nan
	58777.200	18.684	0.089	F	nan	nan	nan
	58781.246	18.744	0.076	F	nan	nan	nan
	58788.213	18.735	0.107	F	nan	nan	nan
	58790.145	18.763	0.078	F	nan	nan	nan
	58791.111	18.685	0.087	F	nan	nan	nan
	58792.182	18.768	0.086	F	nan	nan	nan
	58794.120	18.778	0.108	F	nan	nan	nan
	58797.112	18.718	0.122	F	nan	nan	nan
	58799.271	18.753	0.165	F	nan	nan	nan
	58801.267	18.664	0.148	F	nan	nan	nan
	58803.248	18.651	0.167	F	nan	nan	nan
	58806.228	18.759	0.085	F	nan	nan	nan
	58811.128	18.834	0.109	F	nan	nan	nan
	58812.244	18.800	0.079	F	nan	nan	nan
	58814.148	18.856	0.127	F	nan	nan	nan
	58828.208	18.930	0.190	F	nan	nan	nan
	58833.085	18.763	0.081	F	nan	nan	nan
	58837.088	18.732	0.090	F	nan	nan	nan
	58846.112	18.763	0.084	F	nan	nan	nan
	58853.142	18.912	0.193	F	nan	nan	nan
	58854.150	18.929	0.234	F	nan	nan	nan
	58859.154	18.842	0.110	F	nan	nan	nan
	58872.117	19.318	0.130	F	nan	nan	nan
	58875.109	19.456	0.128	F	nan	nan	nan
	58881.125	19.775	0.179	F	nan	nan	nan
