###################### HEADER ######################
# SNNAME:	ZTF21acgunkr
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59484.504	19.710	nan	T	nan	nan	nan
	59500.463	17.532	0.050	F	nan	nan	nan
	59503.512	20.263	nan	T	nan	nan	nan
	59509.432	17.833	0.070	F	nan	nan	nan
	59522.505	18.286	0.053	F	nan	nan	nan
	59524.520	18.353	0.056	F	nan	nan	nan
	59529.508	18.502	0.060	F	nan	nan	nan
	59531.499	18.600	0.053	F	nan	nan	nan
	59536.437	18.850	0.167	F	nan	nan	nan
	59538.361	18.736	0.191	F	nan	nan	nan
	59550.435	18.893	0.067	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59466.512	19.587	nan	T	nan	nan	nan
	59466.515	19.407	nan	T	nan	nan	nan
	59466.517	19.362	nan	T	nan	nan	nan
	59466.519	19.088	nan	T	nan	nan	nan
	59466.522	18.836	nan	T	nan	nan	nan
	59467.511	19.735	nan	T	nan	nan	nan
	59467.514	19.624	nan	T	nan	nan	nan
	59467.516	19.467	nan	T	nan	nan	nan
	59467.519	19.021	nan	T	nan	nan	nan
	59467.521	18.888	nan	T	nan	nan	nan
	59468.512	20.044	nan	T	nan	nan	nan
	59468.514	19.885	nan	T	nan	nan	nan
	59468.516	19.737	nan	T	nan	nan	nan
	59468.519	19.749	nan	T	nan	nan	nan
	59468.521	19.562	nan	T	nan	nan	nan
	59469.513	19.913	nan	T	nan	nan	nan
	59469.516	19.848	nan	T	nan	nan	nan
	59469.518	19.817	nan	T	nan	nan	nan
	59469.521	19.366	nan	T	nan	nan	nan
	59469.523	19.238	nan	T	nan	nan	nan
	59470.513	19.943	nan	T	nan	nan	nan
	59470.515	19.872	nan	T	nan	nan	nan
	59470.517	19.729	nan	T	nan	nan	nan
	59470.520	19.464	nan	T	nan	nan	nan
	59470.522	19.206	nan	T	nan	nan	nan
	59476.504	20.037	nan	T	nan	nan	nan
	59476.507	19.983	nan	T	nan	nan	nan
	59476.509	20.152	nan	T	nan	nan	nan
	59476.512	20.182	nan	T	nan	nan	nan
	59476.514	20.195	nan	T	nan	nan	nan
	59477.504	19.314	nan	T	nan	nan	nan
	59477.507	19.344	nan	T	nan	nan	nan
	59477.509	19.400	nan	T	nan	nan	nan
	59477.512	19.325	nan	T	nan	nan	nan
	59477.514	19.417	nan	T	nan	nan	nan
	59478.504	19.428	nan	T	nan	nan	nan
	59478.507	19.480	nan	T	nan	nan	nan
	59478.509	19.474	nan	T	nan	nan	nan
	59478.512	19.535	nan	T	nan	nan	nan
	59478.514	19.575	nan	T	nan	nan	nan
	59479.506	19.700	nan	T	nan	nan	nan
	59479.509	19.787	nan	T	nan	nan	nan
	59479.511	19.836	nan	T	nan	nan	nan
	59479.514	19.729	nan	T	nan	nan	nan
	59479.516	19.777	nan	T	nan	nan	nan
	59480.507	19.684	nan	T	nan	nan	nan
	59480.509	19.671	nan	T	nan	nan	nan
	59480.512	19.799	nan	T	nan	nan	nan
	59480.514	19.843	nan	T	nan	nan	nan
	59480.517	19.837	nan	T	nan	nan	nan
	59484.492	19.849	nan	T	nan	nan	nan
	59496.474	18.168	0.057	F	nan	nan	nan
	59500.511	17.705	0.035	F	nan	nan	nan
	59503.436	17.681	0.058	F	nan	nan	nan
	59509.477	17.802	0.050	F	nan	nan	nan
	59511.510	19.219	nan	T	nan	nan	nan
	59518.506	17.870	0.049	F	nan	nan	nan
	59522.473	17.977	0.044	F	nan	nan	nan
	59524.464	18.008	0.048	F	nan	nan	nan
	59526.500	18.011	0.049	F	nan	nan	nan
	59529.417	18.065	0.052	F	nan	nan	nan
	59531.444	18.085	0.050	F	nan	nan	nan
	59536.486	18.143	0.056	F	nan	nan	nan
	59550.391	18.228	0.050	F	nan	nan	nan
