###################### HEADER ######################
# SNNAME:	ZTF25abuvvga
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60920.478	20.324	nan	T	nan	nan	nan
	60922.478	20.527	nan	T	nan	nan	nan
	60925.480	19.439	nan	T	nan	nan	nan
	60927.408	19.061	nan	T	nan	nan	nan
	60929.436	19.160	nan	T	nan	nan	nan
	60933.434	20.016	nan	T	nan	nan	nan
	60935.392	20.041	nan	T	nan	nan	nan
	60939.435	20.582	nan	T	nan	nan	nan
	60943.461	20.552	nan	T	nan	nan	nan
	60949.415	18.650	0.108	F	nan	nan	nan
	60951.483	18.999	0.131	F	nan	nan	nan
	60954.329	19.082	nan	T	nan	nan	nan
	60956.460	19.394	nan	T	nan	nan	nan
	60959.419	19.619	nan	T	nan	nan	nan
	60961.360	19.833	nan	T	nan	nan	nan
	60966.356	20.036	nan	T	nan	nan	nan
	60968.379	20.504	nan	T	nan	nan	nan
	60970.360	20.074	nan	T	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60920.449	20.091	nan	T	nan	nan	nan
	60922.494	20.533	nan	T	nan	nan	nan
	60925.457	19.654	nan	T	nan	nan	nan
	60929.401	19.114	nan	T	nan	nan	nan
	60933.413	20.141	nan	T	nan	nan	nan
	60935.432	17.771	nan	T	nan	nan	nan
	60939.399	20.340	nan	T	nan	nan	nan
	60943.503	20.502	nan	T	nan	nan	nan
	60949.446	18.477	0.071	F	nan	nan	nan
	60951.457	18.641	0.092	F	nan	nan	nan
	60954.423	19.005	0.138	F	nan	nan	nan
	60956.317	19.154	nan	T	nan	nan	nan
	60959.358	19.497	nan	T	nan	nan	nan
	60961.433	18.818	0.083	F	nan	nan	nan
	60968.351	18.714	0.089	F	nan	nan	nan
	60970.416	18.882	0.132	F	nan	nan	nan
