###################### HEADER ######################
# SNNAME:	ZTF24aaqpnyq
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60511.403	18.555	0.115	F	nan	nan	nan
	60514.452	18.640	0.090	F	nan	nan	nan
	60516.453	18.662	0.133	F	nan	nan	nan
	60519.464	18.768	0.076	F	nan	nan	nan
	60521.385	18.813	0.102	F	nan	nan	nan
	60525.472	18.895	0.086	F	nan	nan	nan
	60530.404	19.069	0.098	F	nan	nan	nan
	60532.449	19.090	0.067	F	nan	nan	nan
	60533.451	19.213	0.059	F	nan	nan	nan
	60534.416	19.179	0.069	F	nan	nan	nan
	60537.457	19.280	0.110	F	nan	nan	nan
	60540.426	19.142	0.133	F	nan	nan	nan
	60544.442	19.375	0.162	F	nan	nan	nan
	60547.369	19.541	0.149	F	nan	nan	nan
	60549.469	19.471	0.107	F	nan	nan	nan
	60551.434	19.517	0.133	F	nan	nan	nan
	60554.470	19.556	0.128	F	nan	nan	nan
	60556.457	19.650	0.134	F	nan	nan	nan
	60558.478	19.597	0.135	F	nan	nan	nan
	60561.388	19.654	0.165	F	nan	nan	nan
	60569.298	19.844	0.307	F	nan	nan	nan
	60572.386	19.641	0.300	F	nan	nan	nan
	60575.433	19.756	0.191	F	nan	nan	nan
	60576.346	19.652	0.142	F	nan	nan	nan
	60577.381	20.020	0.215	F	nan	nan	nan
	60579.320	19.996	0.140	F	nan	nan	nan
	60591.332	20.301	0.189	F	nan	nan	nan
	60593.360	20.309	0.204	F	nan	nan	nan
	60596.310	20.129	0.273	F	nan	nan	nan
	60603.296	20.068	0.299	F	nan	nan	nan
	60607.263	20.176	0.185	F	nan	nan	nan
	60609.260	20.257	0.155	F	nan	nan	nan
	60614.388	20.389	0.202	F	nan	nan	nan
	60616.382	20.573	0.232	F	nan	nan	nan
	60623.204	20.313	0.231	F	nan	nan	nan
	60625.287	20.416	0.330	F	nan	nan	nan
	60636.308	20.610	0.254	F	nan	nan	nan
	60647.255	20.596	0.272	F	nan	nan	nan
	60649.255	20.414	0.175	F	nan	nan	nan
	60651.220	20.645	0.316	F	nan	nan	nan
	60675.222	20.867	0.318	F	nan	nan	nan
	60677.204	20.758	0.265	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60464.476	19.626	0.256	F	nan	nan	nan
	60465.478	19.258	0.283	F	nan	nan	nan
	60466.477	18.946	0.151	F	nan	nan	nan
	60466.477	18.972	0.160	F	nan	nan	nan
	60466.478	19.070	0.157	F	nan	nan	nan
	60468.474	18.735	0.100	F	nan	nan	nan
	60468.474	18.771	0.102	F	nan	nan	nan
	60468.476	18.786	0.085	F	nan	nan	nan
	60471.465	18.407	0.110	F	nan	nan	nan
	60471.469	18.403	0.087	F	nan	nan	nan
	60471.473	18.432	0.124	F	nan	nan	nan
	60472.465	18.382	0.060	F	nan	nan	nan
	60472.468	18.386	0.078	F	nan	nan	nan
	60472.471	18.411	0.066	F	nan	nan	nan
	60473.465	18.283	0.061	F	nan	nan	nan
	60473.468	18.375	0.071	F	nan	nan	nan
	60473.471	18.351	0.090	F	nan	nan	nan
	60474.464	18.296	0.087	F	nan	nan	nan
	60474.468	18.280	0.070	F	nan	nan	nan
	60474.472	18.271	0.077	F	nan	nan	nan
	60475.463	18.160	0.066	F	nan	nan	nan
	60475.466	18.172	0.062	F	nan	nan	nan
	60475.469	18.272	0.071	F	nan	nan	nan
	60476.463	18.196	0.052	F	nan	nan	nan
	60476.467	18.175	0.070	F	nan	nan	nan
	60476.470	18.188	0.072	F	nan	nan	nan
	60477.465	18.137	0.057	F	nan	nan	nan
	60477.468	18.185	0.071	F	nan	nan	nan
	60477.473	18.150	0.063	F	nan	nan	nan
	60511.361	18.085	0.068	F	nan	nan	nan
	60514.369	18.188	0.073	F	nan	nan	nan
	60516.414	18.188	0.063	F	nan	nan	nan
	60519.386	18.240	0.051	F	nan	nan	nan
	60521.424	18.265	0.059	F	nan	nan	nan
	60525.434	18.380	0.054	F	nan	nan	nan
	60528.429	18.460	0.060	F	nan	nan	nan
	60532.388	18.471	0.052	F	nan	nan	nan
	60533.388	18.480	0.034	F	nan	nan	nan
	60534.346	18.551	0.061	F	nan	nan	nan
