###################### HEADER ######################
# SNNAME:	ZTF25aainerh
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60715.564	19.070	nan	T	nan	nan	nan
	60723.433	19.319	nan	T	nan	nan	nan
	60726.350	20.507	nan	T	nan	nan	nan
	60728.396	20.241	nan	T	nan	nan	nan
	60730.323	20.336	nan	T	nan	nan	nan
	60732.326	20.555	nan	T	nan	nan	nan
	60734.392	20.131	nan	T	nan	nan	nan
	60739.291	18.172	0.050	F	nan	nan	nan
	60754.279	19.389	0.118	F	nan	nan	nan
	60756.246	19.343	0.094	F	nan	nan	nan
	60758.260	19.389	0.089	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60710.240	19.160	nan	T	nan	nan	nan
	60710.363	20.610	nan	T	nan	nan	nan
	60723.327	18.494	nan	T	nan	nan	nan
	60726.325	20.565	nan	T	nan	nan	nan
	60728.341	20.184	nan	T	nan	nan	nan
	60730.223	20.421	nan	T	nan	nan	nan
	60732.409	20.426	nan	T	nan	nan	nan
	60734.330	17.988	nan	T	nan	nan	nan
	60739.215	18.292	0.100	F	nan	nan	nan
	60744.300	17.186	nan	T	nan	nan	nan
	60751.267	20.230	nan	T	nan	nan	nan
	60754.271	20.441	nan	T	nan	nan	nan
	60756.265	20.411	nan	T	nan	nan	nan
