###################### HEADER ######################
# SNNAME:	ZTF22aahjcmv
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59673.414	20.456	nan	T	nan	nan	nan
	59675.393	20.711	nan	T	nan	nan	nan
	59677.337	20.274	nan	T	nan	nan	nan
	59679.319	20.087	nan	T	nan	nan	nan
	59683.302	19.519	nan	T	nan	nan	nan
	59685.393	19.138	nan	T	nan	nan	nan
	59688.408	17.249	nan	T	nan	nan	nan
	59693.458	20.662	0.322	F	nan	nan	nan
	59695.361	19.786	nan	T	nan	nan	nan
	59697.445	20.727	0.197	F	nan	nan	nan
	59700.351	20.916	0.309	F	nan	nan	nan
	59702.302	20.698	0.281	F	nan	nan	nan
	59710.433	20.366	nan	T	nan	nan	nan
	59712.426	19.784	nan	T	nan	nan	nan
	59714.308	19.340	nan	T	nan	nan	nan
	59717.337	19.602	nan	T	nan	nan	nan
	59723.371	20.774	nan	T	nan	nan	nan
	59725.312	20.719	nan	T	nan	nan	nan
	59727.372	20.311	nan	T	nan	nan	nan
	59730.374	21.049	0.270	F	nan	nan	nan
	59732.414	20.794	nan	T	nan	nan	nan
	59734.330	21.031	0.275	F	nan	nan	nan
	59736.309	20.843	0.296	F	nan	nan	nan
	59738.375	20.956	0.413	F	nan	nan	nan
	59740.393	20.215	nan	T	nan	nan	nan
	59742.339	19.448	nan	T	nan	nan	nan
	59747.312	20.075	nan	T	nan	nan	nan
	59749.301	20.550	nan	T	nan	nan	nan
	59751.331	20.616	nan	T	nan	nan	nan
	59753.280	21.131	0.269	F	nan	nan	nan
	59756.301	20.671	nan	T	nan	nan	nan
	59762.321	20.822	0.289	F	nan	nan	nan
	59764.331	20.707	nan	T	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59673.379	20.380	nan	T	nan	nan	nan
	59675.422	20.700	nan	T	nan	nan	nan
	59677.404	20.434	nan	T	nan	nan	nan
	59679.383	20.526	nan	T	nan	nan	nan
	59683.390	20.445	0.298	F	nan	nan	nan
	59685.350	19.522	nan	T	nan	nan	nan
	59688.379	19.424	nan	T	nan	nan	nan
	59693.330	20.462	0.294	F	nan	nan	nan
	59695.400	17.689	nan	T	nan	nan	nan
	59697.380	18.959	nan	T	nan	nan	nan
	59700.300	20.220	0.213	F	nan	nan	nan
	59702.374	20.209	0.207	F	nan	nan	nan
	59708.353	20.323	0.328	F	nan	nan	nan
	59708.426	20.568	0.297	F	nan	nan	nan
	59710.371	20.147	nan	T	nan	nan	nan
	59712.357	19.935	nan	T	nan	nan	nan
	59714.337	19.614	nan	T	nan	nan	nan
	59717.262	19.710	nan	T	nan	nan	nan
	59719.338	20.191	0.258	F	nan	nan	nan
	59719.401	19.952	nan	T	nan	nan	nan
	59723.333	20.357	0.231	F	nan	nan	nan
	59727.258	20.529	0.329	F	nan	nan	nan
	59730.290	20.423	0.196	F	nan	nan	nan
	59732.307	20.491	0.236	F	nan	nan	nan
	59736.339	20.296	0.177	F	nan	nan	nan
	59738.275	20.405	nan	T	nan	nan	nan
	59740.342	20.306	0.247	F	nan	nan	nan
	59742.276	19.693	nan	T	nan	nan	nan
	59747.250	20.351	0.255	F	nan	nan	nan
	59749.333	20.324	0.290	F	nan	nan	nan
	59751.361	20.238	0.282	F	nan	nan	nan
	59753.329	20.284	0.188	F	nan	nan	nan
	59756.344	20.477	0.277	F	nan	nan	nan
	59758.299	20.417	0.231	F	nan	nan	nan
	59760.277	20.620	nan	T	nan	nan	nan
	59762.280	20.365	0.221	F	nan	nan	nan
	59764.287	20.521	0.282	F	nan	nan	nan
	59766.264	20.377	0.189	F	nan	nan	nan
