###################### HEADER ######################
# SNNAME:	ZTF21abflhkz
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59375.434	19.524	0.157	F	nan	nan	nan
	59379.437	18.959	0.085	F	nan	nan	nan
	59391.434	19.082	0.153	F	nan	nan	nan
	59395.419	19.255	0.203	F	nan	nan	nan
	59397.440	19.581	0.143	F	nan	nan	nan
	59400.396	19.755	0.131	F	nan	nan	nan
	59402.441	19.880	0.190	F	nan	nan	nan
	59404.398	19.810	0.145	F	nan	nan	nan
	59408.382	20.175	0.196	F	nan	nan	nan
	59410.440	20.321	0.220	F	nan	nan	nan
	59415.455	20.273	0.246	F	nan	nan	nan
	59415.455	20.273	0.246	F	nan	nan	nan
	59415.455	20.273	0.246	F	nan	nan	nan
	59426.360	20.576	0.253	F	nan	nan	nan
	59428.323	20.704	0.290	F	nan	nan	nan
	59435.395	20.511	0.264	F	nan	nan	nan
	59438.377	20.747	0.319	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59375.415	19.597	0.166	F	nan	nan	nan
	59377.436	19.097	0.081	F	nan	nan	nan
	59379.399	18.812	0.075	F	nan	nan	nan
	59382.458	18.811	0.068	F	nan	nan	nan
	59385.373	18.757	0.098	F	nan	nan	nan
	59387.438	18.830	0.076	F	nan	nan	nan
	59391.399	18.909	0.137	F	nan	nan	nan
	59397.398	18.885	0.074	F	nan	nan	nan
	59402.419	18.997	0.093	F	nan	nan	nan
	59406.448	19.050	0.117	F	nan	nan	nan
	59408.436	19.113	0.099	F	nan	nan	nan
	59410.411	19.167	0.102	F	nan	nan	nan
	59412.408	19.261	0.102	F	nan	nan	nan
	59415.398	19.287	0.084	F	nan	nan	nan
	59415.398	19.287	0.084	F	nan	nan	nan
	59415.398	19.287	0.084	F	nan	nan	nan
	59418.376	18.770	0.157	F	nan	nan	nan
	59423.421	19.372	0.146	F	nan	nan	nan
	59426.402	19.289	0.113	F	nan	nan	nan
	59428.362	19.441	0.107	F	nan	nan	nan
	59430.358	19.444	0.120	F	nan	nan	nan
	59440.382	19.377	0.232	F	nan	nan	nan
	59443.293	19.595	0.156	F	nan	nan	nan
	59446.357	19.879	0.291	F	nan	nan	nan
	59453.328	19.713	0.155	F	nan	nan	nan
	59455.278	19.759	0.194	F	nan	nan	nan
	59459.256	20.024	0.204	F	nan	nan	nan
	59461.310	20.027	0.148	F	nan	nan	nan
	59463.290	20.199	0.176	F	nan	nan	nan
