###################### HEADER ######################
# SNNAME:	ZTF21aazcgof
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59310.420	20.522	nan	T	nan	nan	nan
	59312.354	20.583	nan	T	nan	nan	nan
	59314.398	20.645	nan	T	nan	nan	nan
	59316.377	20.883	nan	T	nan	nan	nan
	59324.378	20.525	nan	T	nan	nan	nan
	59334.440	19.343	nan	T	nan	nan	nan
	59336.415	19.971	nan	T	nan	nan	nan
	59339.359	18.696	0.069	F	nan	nan	nan
	59341.316	18.631	0.059	F	nan	nan	nan
	59343.278	18.469	0.077	F	nan	nan	nan
	59345.359	18.422	0.075	F	nan	nan	nan
	59349.361	18.268	0.055	F	nan	nan	nan
	59352.321	18.183	0.057	F	nan	nan	nan
	59354.336	18.180	0.075	F	nan	nan	nan
	59358.416	18.177	0.092	F	nan	nan	nan
	59361.314	18.557	0.108	F	nan	nan	nan
	59363.295	18.737	0.091	F	nan	nan	nan
	59365.294	18.913	0.074	F	nan	nan	nan
	59367.313	19.185	0.122	F	nan	nan	nan
	59369.232	19.332	0.109	F	nan	nan	nan
	59373.338	19.942	0.223	F	nan	nan	nan
	59375.274	19.828	0.193	F	nan	nan	nan
	59377.315	20.015	0.177	F	nan	nan	nan
	59379.274	20.326	0.231	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59310.441	20.548	nan	T	nan	nan	nan
	59312.398	20.512	nan	T	nan	nan	nan
	59316.416	20.797	nan	T	nan	nan	nan
	59319.386	20.148	nan	T	nan	nan	nan
	59322.274	20.036	nan	T	nan	nan	nan
	59324.268	19.861	nan	T	nan	nan	nan
	59328.283	19.611	nan	T	nan	nan	nan
	59334.355	19.839	nan	T	nan	nan	nan
	59339.317	18.958	0.087	F	nan	nan	nan
	59341.281	18.752	0.094	F	nan	nan	nan
	59343.331	18.530	0.081	F	nan	nan	nan
	59345.337	18.442	0.070	F	nan	nan	nan
	59347.336	20.123	nan	T	nan	nan	nan
	59349.317	18.186	0.060	F	nan	nan	nan
	59352.295	18.108	0.056	F	nan	nan	nan
	59354.290	18.162	0.089	F	nan	nan	nan
	59358.318	17.960	0.074	F	nan	nan	nan
	59361.374	18.131	0.106	F	nan	nan	nan
	59367.340	18.783	0.099	F	nan	nan	nan
	59371.316	18.990	0.087	F	nan	nan	nan
	59375.232	19.288	0.111	F	nan	nan	nan
	59377.252	19.483	0.155	F	nan	nan	nan
	59379.337	19.406	0.117	F	nan	nan	nan
