###################### HEADER ######################
# SNNAME:	ZTF24aawpwhq
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60483.439	19.403	nan	T	nan	nan	nan
	60485.454	19.527	nan	T	nan	nan	nan
	60490.444	20.075	nan	T	nan	nan	nan
	60501.443	20.343	nan	T	nan	nan	nan
	60504.458	20.532	nan	T	nan	nan	nan
	60507.436	20.702	nan	T	nan	nan	nan
	60513.400	18.790	0.117	F	nan	nan	nan
	60518.400	18.636	0.076	F	nan	nan	nan
	60522.423	18.626	0.064	F	nan	nan	nan
	60525.362	18.710	0.056	F	nan	nan	nan
	60527.353	18.648	0.079	F	nan	nan	nan
	60531.351	18.802	0.085	F	nan	nan	nan
	60532.296	20.760	nan	T	nan	nan	nan
	60533.275	20.640	nan	T	nan	nan	nan
	60536.338	18.918	0.092	F	nan	nan	nan
	60538.357	18.928	0.094	F	nan	nan	nan
	60540.373	19.030	0.144	F	nan	nan	nan
	60545.337	19.103	0.149	F	nan	nan	nan
	60548.312	19.238	0.104	F	nan	nan	nan
	60550.331	19.261	0.084	F	nan	nan	nan
	60550.331	19.261	0.084	F	nan	nan	nan
	60552.316	19.334	0.088	F	nan	nan	nan
	60555.300	19.392	0.096	F	nan	nan	nan
	60557.374	19.430	0.090	F	nan	nan	nan
	60559.305	19.325	0.096	F	nan	nan	nan
	60561.381	19.296	0.133	F	nan	nan	nan
	60564.251	19.537	0.106	F	nan	nan	nan
	60566.316	19.380	0.176	F	nan	nan	nan
	60569.274	19.184	nan	T	nan	nan	nan
	60572.318	19.221	0.228	F	nan	nan	nan
	60575.276	20.026	nan	T	nan	nan	nan
	60576.257	19.473	0.124	F	nan	nan	nan
	60577.373	19.500	0.134	F	nan	nan	nan
	60579.308	19.584	0.144	F	nan	nan	nan
	60582.408	19.764	0.143	F	nan	nan	nan
	60592.214	19.798	0.108	F	nan	nan	nan
	60596.227	19.832	nan	T	nan	nan	nan
	60600.275	18.881	nan	T	nan	nan	nan
	60603.249	19.620	nan	T	nan	nan	nan
	60607.248	20.302	0.192	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60485.388	19.358	nan	T	nan	nan	nan
	60490.400	20.043	nan	T	nan	nan	nan
	60501.375	20.276	nan	T	nan	nan	nan
	60504.414	20.545	nan	T	nan	nan	nan
	60510.361	19.880	nan	T	nan	nan	nan
	60518.464	20.042	nan	T	nan	nan	nan
	60520.390	20.498	nan	T	nan	nan	nan
	60525.421	20.596	nan	T	nan	nan	nan
	60527.373	20.638	nan	T	nan	nan	nan
	60529.369	20.636	nan	T	nan	nan	nan
	60531.373	20.663	nan	T	nan	nan	nan
	60532.337	20.857	nan	T	nan	nan	nan
	60533.353	20.803	nan	T	nan	nan	nan
	60534.337	20.398	nan	T	nan	nan	nan
	60536.379	20.437	nan	T	nan	nan	nan
	60540.399	19.839	nan	T	nan	nan	nan
	60545.391	19.883	nan	T	nan	nan	nan
	60548.382	20.324	nan	T	nan	nan	nan
	60550.410	20.675	nan	T	nan	nan	nan
	60552.359	20.647	nan	T	nan	nan	nan
	60555.362	20.633	nan	T	nan	nan	nan
	60557.316	20.583	nan	T	nan	nan	nan
	60559.267	20.389	nan	T	nan	nan	nan
	60561.427	20.013	nan	T	nan	nan	nan
	60564.345	20.449	nan	T	nan	nan	nan
	60566.381	20.158	nan	T	nan	nan	nan
	60569.317	18.506	0.111	F	nan	nan	nan
	60572.295	19.440	nan	T	nan	nan	nan
	60575.316	20.180	nan	T	nan	nan	nan
	60576.227	20.414	nan	T	nan	nan	nan
	60577.258	20.637	nan	T	nan	nan	nan
	60579.312	20.236	nan	T	nan	nan	nan
	60582.349	20.449	nan	T	nan	nan	nan
	60592.249	20.687	nan	T	nan	nan	nan
	60594.224	20.108	nan	T	nan	nan	nan
	60596.151	19.976	nan	T	nan	nan	nan
	60600.223	18.726	nan	T	nan	nan	nan
	60603.188	19.928	nan	T	nan	nan	nan
	60607.194	20.609	nan	T	nan	nan	nan
