###################### HEADER ######################
# SNNAME:	ZTF21abvbdyr
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59451.231	18.705	0.104	F	nan	nan	nan
	59453.209	18.439	0.066	F	nan	nan	nan
	59455.231	18.207	0.053	F	nan	nan	nan
	59459.273	17.978	0.055	F	nan	nan	nan
	59463.211	17.943	0.062	F	nan	nan	nan
	59465.212	18.095	0.072	F	nan	nan	nan
	59467.191	18.264	0.076	F	nan	nan	nan
	59469.233	18.526	0.067	F	nan	nan	nan
	59471.255	18.701	0.112	F	nan	nan	nan
	59486.213	19.589	0.165	F	nan	nan	nan
	59488.216	19.515	0.141	F	nan	nan	nan
	59521.192	20.226	0.243	F	nan	nan	nan
	59524.107	20.199	0.183	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59442.240	19.806	0.196	F	nan	nan	nan
	59451.301	18.157	0.073	F	nan	nan	nan
	59453.272	17.888	0.050	F	nan	nan	nan
	59455.252	17.630	0.048	F	nan	nan	nan
	59459.231	17.336	0.048	F	nan	nan	nan
	59461.273	17.267	0.039	F	nan	nan	nan
	59463.253	17.214	0.033	F	nan	nan	nan
	59467.232	17.260	0.037	F	nan	nan	nan
	59469.190	17.345	0.041	F	nan	nan	nan
	59471.227	17.405	0.039	F	nan	nan	nan
	59476.294	17.667	0.064	F	nan	nan	nan
	59480.210	17.858	0.065	F	nan	nan	nan
	59484.230	18.029	0.049	F	nan	nan	nan
	59490.148	18.220	0.074	F	nan	nan	nan
	59498.239	18.485	0.073	F	nan	nan	nan
	59503.168	18.607	0.092	F	nan	nan	nan
	59512.127	18.850	0.073	F	nan	nan	nan
	59521.148	19.003	0.093	F	nan	nan	nan
	59523.106	19.061	0.100	F	nan	nan	nan
	59524.086	19.195	0.099	F	nan	nan	nan
	59526.107	19.251	0.097	F	nan	nan	nan
