###################### HEADER ######################
# SNNAME:	ZTF19abjrjdw
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58675.311	19.850	nan	T	nan	nan	nan
	58678.292	19.392	nan	T	nan	nan	nan
	58685.208	20.734	nan	T	nan	nan	nan
	58705.263	18.111	0.097	F	nan	nan	nan
	58708.171	18.190	0.085	F	nan	nan	nan
	58711.237	18.241	0.068	F	nan	nan	nan
	58715.149	18.411	0.075	F	nan	nan	nan
	58718.171	18.489	0.072	F	nan	nan	nan
	58723.170	18.579	0.095	F	nan	nan	nan
	58726.150	18.699	0.114	F	nan	nan	nan
	58733.148	18.922	0.104	F	nan	nan	nan
	58737.126	19.037	0.154	F	nan	nan	nan
	58741.119	19.039	0.149	F	nan	nan	nan
	58744.132	19.173	0.130	F	nan	nan	nan
	58748.207	18.861	0.192	F	nan	nan	nan
	58751.207	19.321	0.248	F	nan	nan	nan
	58758.127	19.516	0.155	F	nan	nan	nan
	58761.099	19.497	nan	T	nan	nan	nan
	58765.100	19.555	nan	T	nan	nan	nan
	58771.108	19.251	nan	T	nan	nan	nan
	58774.122	19.579	nan	T	nan	nan	nan
	58777.110	19.573	0.206	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58669.332	20.490	nan	T	nan	nan	nan
	58672.210	20.472	nan	T	nan	nan	nan
	58675.251	19.962	nan	T	nan	nan	nan
	58678.211	19.571	nan	T	nan	nan	nan
	58681.273	19.431	nan	T	nan	nan	nan
	58685.319	20.035	nan	T	nan	nan	nan
	58691.187	20.583	nan	T	nan	nan	nan
	58694.178	20.455	nan	T	nan	nan	nan
	58698.170	18.129	0.094	F	nan	nan	nan
	58701.171	16.566	nan	T	nan	nan	nan
	58711.291	17.897	0.099	F	nan	nan	nan
	58726.135	18.005	0.069	F	nan	nan	nan
	58733.211	18.103	0.097	F	nan	nan	nan
	58744.119	18.156	0.075	F	nan	nan	nan
	58751.133	18.055	0.086	F	nan	nan	nan
	58761.135	18.189	0.088	F	nan	nan	nan
	58765.109	18.323	0.104	F	nan	nan	nan
	58768.117	18.325	0.090	F	nan	nan	nan
	58777.090	18.461	0.136	F	nan	nan	nan
	58782.108	18.472	0.102	F	nan	nan	nan
