###################### HEADER ######################
# SNNAME:	ZTF20aafclqz
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58837.551	19.084	nan	T	nan	nan	nan
	58851.558	20.138	nan	T	nan	nan	nan
	58854.557	19.655	nan	T	nan	nan	nan
	58861.515	18.057	0.086	F	nan	nan	nan
	58864.466	18.141	0.080	F	nan	nan	nan
	58872.450	18.532	0.102	F	nan	nan	nan
	58875.486	18.455	0.093	F	nan	nan	nan
	58878.539	18.670	0.090	F	nan	nan	nan
	58881.519	18.776	0.078	F	nan	nan	nan
	58884.423	18.914	0.195	F	nan	nan	nan
	58887.464	19.152	0.170	F	nan	nan	nan
	58890.549	19.092	0.187	F	nan	nan	nan
	58893.483	19.311	0.154	F	nan	nan	nan
	58898.558	19.553	0.131	F	nan	nan	nan
	58903.528	19.704	0.137	F	nan	nan	nan
	58906.526	19.711	0.197	F	nan	nan	nan
	58911.530	19.777	0.227	F	nan	nan	nan
	58914.495	20.079	0.259	F	nan	nan	nan
	58936.479	20.699	nan	T	nan	nan	nan
	58939.479	18.304	nan	T	nan	nan	nan
	58943.457	20.119	nan	T	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58864.517	18.174	0.066	F	nan	nan	nan
	58872.566	18.256	0.069	F	nan	nan	nan
	58875.544	18.341	0.078	F	nan	nan	nan
	58878.556	18.397	0.083	F	nan	nan	nan
	58881.547	18.410	0.054	F	nan	nan	nan
	58884.556	18.502	0.079	F	nan	nan	nan
	58887.543	18.492	0.089	F	nan	nan	nan
	58890.484	18.578	0.168	F	nan	nan	nan
	58893.528	18.622	0.066	F	nan	nan	nan
	58898.536	18.725	0.093	F	nan	nan	nan
	58903.519	18.899	0.074	F	nan	nan	nan
	58906.516	18.945	0.136	F	nan	nan	nan
	58911.494	18.987	0.168	F	nan	nan	nan
	58914.532	18.993	0.080	F	nan	nan	nan
	58936.445	19.542	0.154	F	nan	nan	nan
	58939.492	17.891	nan	T	nan	nan	nan
	58943.496	19.666	0.183	F	nan	nan	nan
