###################### HEADER ######################
# SNNAME:	ZTF19aaniore
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58538.535	19.482	nan	T	nan	nan	nan
	58541.474	20.108	nan	T	nan	nan	nan
	58557.449	20.215	nan	T	nan	nan	nan
	58560.495	20.040	nan	T	nan	nan	nan
	58567.482	19.065	0.138	F	nan	nan	nan
	58572.395	18.704	0.092	F	nan	nan	nan
	58575.347	18.533	0.108	F	nan	nan	nan
	58580.427	18.660	0.076	F	nan	nan	nan
	58586.430	18.736	0.061	F	nan	nan	nan
	58592.491	19.313	nan	T	nan	nan	nan
	58596.451	18.989	0.101	F	nan	nan	nan
	58608.301	19.173	0.098	F	nan	nan	nan
	58616.269	19.280	0.135	F	nan	nan	nan
	58632.352	19.423	0.132	F	nan	nan	nan
	58635.225	19.465	0.088	F	nan	nan	nan
	58638.339	19.461	0.098	F	nan	nan	nan
	58641.206	19.576	0.119	F	nan	nan	nan
	58644.197	19.502	0.116	F	nan	nan	nan
	58647.227	19.635	0.172	F	nan	nan	nan
	58650.206	19.778	0.234	F	nan	nan	nan
	58653.321	19.948	0.242	F	nan	nan	nan
	58654.282	19.682	0.163	F	nan	nan	nan
	58655.265	19.746	0.221	F	nan	nan	nan
	58657.224	19.690	0.141	F	nan	nan	nan
	58658.223	19.724	0.124	F	nan	nan	nan
	58660.200	19.848	0.139	F	nan	nan	nan
	58662.222	19.864	0.143	F	nan	nan	nan
	58663.223	19.869	0.187	F	nan	nan	nan
	58665.205	19.941	0.149	F	nan	nan	nan
	58671.291	20.123	0.146	F	nan	nan	nan
	58674.195	20.049	0.176	F	nan	nan	nan
	58677.320	20.265	0.274	F	nan	nan	nan
	58678.276	20.183	0.317	F	nan	nan	nan
	58679.290	19.713	nan	T	nan	nan	nan
	58680.184	19.301	nan	T	nan	nan	nan
	58681.204	19.526	nan	T	nan	nan	nan
	58682.180	20.257	0.253	F	nan	nan	nan
	58683.274	19.960	nan	T	nan	nan	nan
	58684.264	19.819	nan	T	nan	nan	nan
	58685.363	19.763	nan	T	nan	nan	nan
	58690.206	20.677	nan	T	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58541.553	20.153	nan	T	nan	nan	nan
	58547.510	20.650	nan	T	nan	nan	nan
	58557.427	20.040	nan	T	nan	nan	nan
	58560.427	20.049	nan	T	nan	nan	nan
	58567.530	19.289	0.110	F	nan	nan	nan
	58572.465	18.608	0.068	F	nan	nan	nan
	58575.425	18.555	0.060	F	nan	nan	nan
	58580.473	18.519	0.062	F	nan	nan	nan
	58583.322	18.560	0.073	F	nan	nan	nan
	58586.350	18.484	0.071	F	nan	nan	nan
	58589.324	16.352	nan	T	nan	nan	nan
	58596.321	18.544	0.059	F	nan	nan	nan
	58605.411	18.580	0.054	F	nan	nan	nan
	58608.371	18.654	0.089	F	nan	nan	nan
	58612.430	18.621	0.044	F	nan	nan	nan
	58616.372	18.627	0.076	F	nan	nan	nan
	58619.344	18.599	0.109	F	nan	nan	nan
	58627.393	18.595	0.059	F	nan	nan	nan
	58632.296	18.657	0.064	F	nan	nan	nan
	58635.278	18.765	0.052	F	nan	nan	nan
	58638.258	18.728	0.060	F	nan	nan	nan
	58641.323	18.675	0.046	F	nan	nan	nan
	58644.288	18.746	0.061	F	nan	nan	nan
	58647.264	18.692	0.062	F	nan	nan	nan
	58650.284	18.721	0.076	F	nan	nan	nan
	58653.198	18.869	0.091	F	nan	nan	nan
	58654.219	18.713	0.062	F	nan	nan	nan
	58655.220	18.739	0.092	F	nan	nan	nan
	58657.367	18.801	0.116	F	nan	nan	nan
	58661.321	18.834	0.090	F	nan	nan	nan
	58662.245	18.875	0.078	F	nan	nan	nan
	58663.324	18.847	0.088	F	nan	nan	nan
	58665.351	18.900	0.091	F	nan	nan	nan
	58668.326	18.958	0.073	F	nan	nan	nan
	58671.196	18.999	0.080	F	nan	nan	nan
	58677.216	19.139	0.108	F	nan	nan	nan
	58678.226	19.187	0.120	F	nan	nan	nan
	58679.221	19.199	0.116	F	nan	nan	nan
	58680.258	19.346	0.114	F	nan	nan	nan
	58681.257	19.242	0.132	F	nan	nan	nan
	58682.259	20.168	nan	T	nan	nan	nan
	58683.218	19.191	0.109	F	nan	nan	nan
	58683.246	19.202	0.100	F	nan	nan	nan
	58684.236	19.344	0.118	F	nan	nan	nan
	58685.337	19.476	0.133	F	nan	nan	nan
	58689.181	19.909	nan	T	nan	nan	nan
	58690.181	19.700	0.129	F	nan	nan	nan
	58691.181	19.774	0.098	F	nan	nan	nan
