###################### HEADER ######################
# SNNAME:	ZTF25aaqxyfn
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60816.356	20.404	0.228	F	nan	nan	nan
	60818.337	20.455	0.244	F	nan	nan	nan
	60822.436	20.566	0.237	F	nan	nan	nan
	60824.382	20.640	0.253	F	nan	nan	nan
	60828.332	20.726	0.304	F	nan	nan	nan
	60858.346	20.809	0.291	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60816.379	20.090	0.200	F	nan	nan	nan
	60818.385	19.987	0.203	F	nan	nan	nan
	60820.420	19.957	0.158	F	nan	nan	nan
	60822.366	19.902	0.150	F	nan	nan	nan
	60824.336	19.912	0.178	F	nan	nan	nan
	60831.315	19.797	0.188	F	nan	nan	nan
	60833.378	19.704	0.154	F	nan	nan	nan
	60842.332	20.031	0.213	F	nan	nan	nan
	60846.356	19.937	0.155	F	nan	nan	nan
	60848.293	20.015	0.224	F	nan	nan	nan
	60850.350	19.947	0.172	F	nan	nan	nan
	60850.388	20.111	0.256	F	nan	nan	nan
	60856.385	19.669	0.185	F	nan	nan	nan
	60858.391	20.125	0.208	F	nan	nan	nan
	60860.337	19.934	0.151	F	nan	nan	nan
	60862.340	19.991	0.237	F	nan	nan	nan
	60867.255	19.810	0.251	F	nan	nan	nan
	60869.286	20.091	0.296	F	nan	nan	nan
	60887.214	19.811	0.182	F	nan	nan	nan
	60902.169	20.053	0.202	F	nan	nan	nan
	60908.190	20.055	0.204	F	nan	nan	nan
	60910.158	20.162	0.215	F	nan	nan	nan
