###################### HEADER ######################
# SNNAME:	ZTF21abnlhxs
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59391.442	19.477	nan	T	nan	nan	nan
	59393.367	19.159	nan	T	nan	nan	nan
	59396.434	19.896	nan	T	nan	nan	nan
	59399.417	17.709	nan	T	nan	nan	nan
	59403.399	20.670	nan	T	nan	nan	nan
	59405.444	20.469	nan	T	nan	nan	nan
	59409.421	20.722	nan	T	nan	nan	nan
	59411.402	20.585	nan	T	nan	nan	nan
	59414.422	20.770	nan	T	nan	nan	nan
	59419.406	17.707	0.093	F	nan	nan	nan
	59424.426	16.695	0.037	F	nan	nan	nan
	59426.386	16.550	0.044	F	nan	nan	nan
	59428.427	16.507	0.036	F	nan	nan	nan
	59430.407	16.530	0.035	F	nan	nan	nan
	59435.401	16.614	0.040	F	nan	nan	nan
	59438.394	16.695	0.044	F	nan	nan	nan
	59440.401	16.708	0.037	F	nan	nan	nan
	59440.401	16.708	0.037	F	nan	nan	nan
	59443.339	16.734	0.040	F	nan	nan	nan
	59446.452	16.742	0.039	F	nan	nan	nan
	59449.237	16.775	0.041	F	nan	nan	nan
	59453.379	16.758	0.033	F	nan	nan	nan
	59455.331	16.762	0.037	F	nan	nan	nan
	59459.317	16.773	0.049	F	nan	nan	nan
	59461.268	16.820	0.041	F	nan	nan	nan
	59463.338	16.808	0.033	F	nan	nan	nan
	59465.333	16.830	0.037	F	nan	nan	nan
	59467.226	16.833	0.039	F	nan	nan	nan
	59469.349	16.838	0.038	F	nan	nan	nan
	59473.376	16.899	0.039	F	nan	nan	nan
	59478.333	17.053	0.056	F	nan	nan	nan
	59480.322	17.016	0.039	F	nan	nan	nan
	59487.256	17.174	0.042	F	nan	nan	nan
	59489.235	17.178	0.052	F	nan	nan	nan
	59489.235	17.178	0.052	F	nan	nan	nan
	59491.290	17.203	0.048	F	nan	nan	nan
	59498.223	17.382	0.048	F	nan	nan	nan
	59502.245	17.454	0.054	F	nan	nan	nan
	59504.236	17.526	0.055	F	nan	nan	nan
	59510.250	17.705	0.054	F	nan	nan	nan
	59517.205	17.890	0.063	F	nan	nan	nan
	59520.276	17.968	0.068	F	nan	nan	nan
	59522.213	18.084	0.069	F	nan	nan	nan
	59524.151	18.195	0.075	F	nan	nan	nan
	59526.192	18.257	0.060	F	nan	nan	nan
	59529.245	18.367	0.097	F	nan	nan	nan
	59531.298	18.561	0.122	F	nan	nan	nan
	59537.213	18.680	0.152	F	nan	nan	nan
	59540.248	19.567	0.236	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59391.403	19.562	nan	T	nan	nan	nan
	59393.458	19.865	nan	T	nan	nan	nan
	59396.402	19.825	nan	T	nan	nan	nan
	59399.385	20.411	nan	T	nan	nan	nan
	59401.436	20.313	nan	T	nan	nan	nan
	59403.422	20.574	nan	T	nan	nan	nan
	59405.424	20.531	nan	T	nan	nan	nan
	59407.423	20.198	nan	T	nan	nan	nan
	59409.446	20.626	nan	T	nan	nan	nan
	59411.457	20.543	nan	T	nan	nan	nan
	59414.445	20.685	nan	T	nan	nan	nan
	59416.436	18.736	nan	T	nan	nan	nan
	59419.451	17.815	0.088	F	nan	nan	nan
	59426.406	16.649	0.040	F	nan	nan	nan
	59428.383	16.563	0.041	F	nan	nan	nan
	59430.379	16.544	0.029	F	nan	nan	nan
	59435.361	16.576	0.032	F	nan	nan	nan
	59438.354	16.609	0.043	F	nan	nan	nan
	59443.312	16.607	0.045	F	nan	nan	nan
	59446.383	16.624	0.033	F	nan	nan	nan
	59449.348	16.467	0.100	F	nan	nan	nan
	59451.341	16.583	0.037	F	nan	nan	nan
	59453.323	16.602	0.037	F	nan	nan	nan
	59461.361	16.521	0.036	F	nan	nan	nan
	59463.333	16.522	0.040	F	nan	nan	nan
	59465.354	16.543	0.029	F	nan	nan	nan
	59467.358	16.520	0.036	F	nan	nan	nan
	59469.358	16.532	0.033	F	nan	nan	nan
	59471.232	16.541	0.041	F	nan	nan	nan
	59476.318	16.552	0.032	F	nan	nan	nan
	59478.252	16.589	0.051	F	nan	nan	nan
	59480.263	16.565	0.037	F	nan	nan	nan
	59485.238	16.611	0.033	F	nan	nan	nan
	59489.283	16.632	0.028	F	nan	nan	nan
	59489.283	16.632	0.028	F	nan	nan	nan
	59491.224	16.669	0.041	F	nan	nan	nan
	59502.268	16.804	0.037	F	nan	nan	nan
	59504.311	16.847	0.026	F	nan	nan	nan
	59510.299	16.893	0.042	F	nan	nan	nan
	59517.145	17.014	0.045	F	nan	nan	nan
	59520.212	17.154	0.050	F	nan	nan	nan
	59522.208	17.098	0.050	F	nan	nan	nan
	59526.164	17.188	0.047	F	nan	nan	nan
	59529.171	17.243	0.039	F	nan	nan	nan
	59531.165	17.294	0.041	F	nan	nan	nan
	59537.302	17.620	0.060	F	nan	nan	nan
	59543.145	19.111	0.152	F	nan	nan	nan
